,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),K(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite
39,1,transp,12,0.9736666666666667,107.67995463507584,36,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001372893141329762,5.566606309108423e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
40,1,transp,12,0.9736666666666667,110.67106448605017,37,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285592044208462,5.566606309108423e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
41,1,transp,12,0.9736666666666667,113.6621743370245,38,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014842252675119304,5.566606309108423e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
42,1,transp,12,0.9736666666666667,116.65328418799884,39,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015398913306030146,5.566606309108423e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
43,1,transp,12,0.9736666666666667,119.64439403897316,40,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015955573936940989,5.566606309108423e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
44,1,transp,12,0.9736666666666667,122.63550388994749,41,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001651223456785183,5.566606309108423e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
45,1,transp,12,0.9736666666666667,125.62661374092183,42,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017068895198762673,5.566606309108423e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
46,1,transp,12,0.9736666666666667,128.61772359189615,43,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017625555829673515,5.566606309108423e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
47,1,transp,12,0.9736666666666667,131.6088334428705,44,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018182216460584358,5.566606309108423e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
48,1,transp,12,0.9736666666666667,134.5999432938448,45,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00187388770914952,5.566606309108423e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
49,1,transp,12,0.9736666666666667,137.59105314481914,46,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019295537722406042,5.566606309108423e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
50,1,transp,12,0.9736666666666667,140.58216299579345,47,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001985219835331689,5.566606309108488e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
51,1,transp,12,0.9736666666666667,143.5732728467678,48,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020408858984227733,5.566606309108423e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
52,1,transp,12,0.9736666666666667,146.56438269774213,49,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002096551961513858,5.566606309108466e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
