,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glauberite,d_Glauberite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Portlandite,d_Portlandite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glauberite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Portlandite,si_Thenardite
41,1,transp,12,0.9736666666666667,30.965875409815805,38,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
42,1,transp,12,0.9736666666666667,31.78076686796885,39,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
43,1,transp,12,0.9736666666666667,32.5956583261219,40,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
44,1,transp,12,0.9736666666666667,33.41054978427495,41,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
45,1,transp,12,0.9736666666666667,34.22544124242799,42,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
46,1,transp,12,0.9736666666666667,35.04033270058104,43,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
47,1,transp,12,0.9736666666666667,35.85522415873409,44,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
48,1,transp,12,0.9736666666666667,36.67011561688714,45,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
49,1,transp,12,0.9736666666666667,37.48500707504018,46,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
50,1,transp,12,0.9736666666666667,38.29989853319323,47,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
51,1,transp,12,0.9736666666666667,39.11478999134628,48,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
52,1,transp,12,0.9736666666666667,39.92968144949933,49,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
53,1,transp,12,0.9736666666666667,40.744572907652376,50,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
54,1,transp,12,0.9736666666666667,41.55946436580542,51,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
55,1,transp,12,0.9736666666666667,42.37435582395847,52,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
56,1,transp,12,0.9736666666666667,43.189247282111516,53,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
57,1,transp,12,0.9736666666666667,44.004138740264565,54,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
58,1,transp,12,0.9736666666666667,44.81903019841761,55,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
59,1,transp,12,0.9736666666666667,45.63392165657066,56,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
60,1,transp,12,0.9736666666666667,46.448813114723706,57,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
