,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glauberite,d_Glauberite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Portlandite,d_Portlandite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glauberite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Portlandite,si_Thenardite
48,1,transp,60,5.037666666666672,27.794014264573153,45,7.001332491360293,4.0,2.789173174677103,25.0,1.8338947484084315e-09,1.0064773749608838e-07,8.735873741715821,-1.602067297769176e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
49,1,transp,60,5.037666666666672,28.411659026008113,46,7.001424412039356,4.0,2.789173174677103,25.0,1.876500017090644e-09,1.0064793386370134e-07,8.537528820551428,-1.602067297767662e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
50,1,transp,60,5.037666666666672,29.02930378744307,47,7.001525145985978,4.0,2.789173174677103,25.0,1.9231903352046513e-09,1.006481542378128e-07,8.330258677165885,-1.6020672977680113e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
51,1,transp,60,5.037666666666672,29.64694854887803,48,7.001636024568229,4.0,2.789173174677103,25.0,1.974582825199364e-09,1.0064840306666878e-07,8.113446938367419,-1.6020672977666666e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
52,1,transp,60,5.037666666666672,30.26459331031299,49,7.001758661538596,4.0,2.789173174677103,25.0,2.0314255065404204e-09,1.006486859255237e-07,7.886419130854439,-1.6020672977686042e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
53,1,transp,60,5.037666666666672,30.88223807174795,50,7.001895032093675,4.0,2.789173174677103,25.0,2.09463394480878e-09,1.0064900988643134e-07,7.6484356693174576,-1.6020672977638608e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
54,1,transp,60,5.037666666666672,31.49988283318291,51,7.002047580070844,4.0,2.789173174677103,25.0,2.1653409447566996e-09,1.0064938404010041e-07,7.398683803785781,-1.6020672977645596e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
55,1,transp,60,5.037666666666672,32.11752759461786,52,7.002219365700851,4.0,2.789173174677103,25.0,2.244965044923113e-09,1.0064982024653691e-07,7.136268341396858,-1.6020672977627385e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
56,1,transp,60,5.037666666666672,32.73517235605283,53,7.002414273022316,4.0,2.789173174677103,25.0,2.335306671940284e-09,1.006503342380044e-07,6.860200919274075,-1.602067297763162e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
57,1,transp,60,5.037666666666672,33.35281711748778,54,7.002637307091841,4.0,2.789173174677103,25.0,2.438685925825233e-09,1.0065094727892112e-07,6.569387557444802,-1.6020672977632044e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
58,1,transp,60,5.037666666666672,33.97046187892274,55,7.002895029870883,4.0,2.789173174677103,25.0,2.5581446605725e-09,1.0065168873245586e-07,6.262614161168786,-1.6020672977619656e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
59,1,transp,60,5.037666666666672,34.5881066403577,56,7.003196216643931,4.0,2.789173174677103,25.0,2.6977508145652464e-09,1.0065260015364237e-07,5.938529567347067,-1.602067297763035e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
60,1,transp,60,5.037666666666672,35.20575140179266,57,7.003552875123808,4.0,2.789173174677103,25.0,2.8630709095585526e-09,1.0065374205376007e-07,5.595625635434813,-1.6020672977581867e-08,1.9830461293718738e-20,1.7439544051741258e-20,1.073211611476391e-19,1.6667415102144382e-22,1.2669553418804764e-19,2.6715098001845596e-20,4.271483606950064e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.02595730200439,-999.999,-999.999,-62.14658917880835,-94.49886299356665,-22.861516926883553,-999.999,-999.999,-34.69473049171787,-999.999,-37.48511564938697,-999.999,-91.43982621205707,-34.676688344644454,-39.44848191500583,-37.76516619376217,-999.999,-39.06565708985998,-148.63090711180016,-38.446014934533366,-999.999,-72.11070413695647,-64.53216097416616,-56.27285471937658,-999.999,-999.999,-38.0480149361082,-999.999,-28.49571298923338,-57.21258451312607
61,1,transp,60,5.037666666666672,35.82339616322762,58,7.003981884738804,4.0,2.789173174677103,25.0,3.061930131666637e-09,1.0065575209220447e-07,5.232213763641049,-1.6020648244293787e-08,4.222248291657975e-14,3.967454910792106e-14,2.4415309633677007e-13,3.5601980471163993e-16,2.8822933551286927e-13,5.786162168523529e-14,1.0308440422574246e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.362112529885863,-999.999,-999.999,-43.07565857389463,-62.75666473565682,-16.5036820465825,-999.999,-999.999,-22.029490764912524,-999.999,-24.792504961798425,-999.999,-59.726393869617354,-22.01284357252598,-26.734528171182667,-25.072555506173597,-999.999,-26.37304640227127,-97.8678871990393,-25.75340424694474,-999.999,-53.039773532042645,-45.46123036925239,-37.22326714905567,-999.999,-999.999,-25.35540424851959,-999.999,-22.166644024402544,-38.16299694280489
62,1,transp,60,5.037666666666672,36.44104092466258,59,7.004502924616035,4.0,2.789173174677103,25.0,3.305864227949294e-09,8.713413376825418e-07,4.8463972701951565,1.7543344100401675e-08,5.442958655183634e-08,5.8126016591946195e-08,3.5770153029406096e-07,4.606312622737025e-10,4.222763337245926e-07,7.728106651795427e-08,1.5102593287444238e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.128662313519778,-999.999,-999.999,-24.579970490033453,-32.01213659508671,-10.338041410378857,-999.999,-999.999,-9.794451831170768,-999.999,-12.503485276658095,-999.999,-29.037435220585095,-9.77939337133563,-14.403439759283085,-12.783535813445404,-999.999,-14.084026671603745,-48.723420132516594,-13.464384539040811,-999.999,-34.544085417830004,-26.965542270215483,-18.767758792268157,-999.999,-999.999,-13.06638454820353,-999.999,-16.056572910088207,-19.70748851013871
63,1,transp,60,5.037666666666672,37.05868568609754,60,6.97358130450611,4.0,2.789173174677103,25.0,1.2551806521835135e-07,0.48275125953790704,4.574233618942455,0.021823372715017313,0.02556669615249182,0.0400423435012168,0.24641646524511565,0.0002176725222703299,0.2909013037421092,0.041209166513191266,1.0404002607308037e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8150088658761816e-06,5.8150088658761816e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006855746127163235,0.0006855746127163235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049665577408206,-999.999,-999.999,-8.077482687670061,-5.864701441976711,-5.185470189665084,-999.999,-999.999,0.0,-999.999,-2.5310864142633793,-999.999,-3.087391701739211,0.0,-3.0596494303511688,-2.806750807845654,-999.999,-4.085310949978832,-6.62027103898058,-3.4788272470309995,-999.999,-18.024053042646486,-10.454282181442025,-2.6497423632182953,-999.999,-999.999,-3.085213399398749,-999.999,-11.118937896458684,-3.5456106490385197
64,1,transp,60,5.037666666666672,37.67633044753249,61,6.973581250658213,4.0,2.789173174677103,25.0,1.2551826554880967e-07,0.48275190664355794,4.574233198422367,0.021823405996952663,0.025566704399632163,0.04004240824931529,0.24641686369825805,0.0002176725935446682,0.29090177412682044,0.04120919977336162,1.0404019430483836e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4541023285504669e-05,8.726014419628486e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017143515963490713,0.0010287769836327476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664218618414,-999.999,-999.999,-8.077480822817327,-5.86469958210378,-5.185469683091197,-999.999,-999.999,0.0,-999.999,-2.531085880709117,-999.999,-3.087390382214494,0.0,-3.0596481151304977,-2.8067502674974425,-999.999,-4.085310375660874,-6.62026842710694,-3.4788266930948883,-999.999,-18.024051150617954,-10.454280303001392,-2.649741125220968,-999.999,-999.999,-3.0852128522565874,-999.999,-11.118937957408807,-3.5456093431016997
65,1,transp,60,5.037666666666672,38.29397520896745,62,6.973581250014454,4.0,2.789173174677103,25.0,1.2551826473577163e-07,0.4827519066440705,4.574233198422014,0.021823405997002034,0.025566704399639272,0.04004240824936707,0.2464168636985733,0.0002176725935447296,0.2909017741271922,0.041209199773387134,1.040401943049743e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3267038737997255e-05,8.726015452492587e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027431287024206976,0.0010287771060716263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815843,-5.86469958210232,-5.185469684378219,-999.999,-999.999,0.0,-999.999,-2.5310858807086962,-999.999,-3.0873903822134583,0.0,-3.0596481151294572,-2.806750267497017,-999.999,-4.085310375660421,-6.620268427104894,-3.4788266930944514,-999.999,-18.02405115061645,-10.454280302999898,-2.649741125219999,-999.999,-999.999,-3.0852128522561575,-999.999,-11.118937958696275,-3.5456093431006765
66,1,transp,60,5.037666666666672,38.91161997040241,63,6.973581250358748,4.0,2.789173174677103,25.0,1.2551826517071304e-07,0.48275190664406964,4.5742331984219895,0.02182340599700653,0.025566704399639404,0.0400424082493665,0.2464168636985747,0.0002176725935447307,0.290901774127192,0.04120919977338682,1.0404019430497175e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1993054190492144e-05,8.726015452494889e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003771905808492703,0.0010287771060720052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815852,-5.864699582102327,-5.1854696836896395,-999.999,-999.999,0.0,-999.999,-2.531085880708707,-999.999,-3.0873903822134565,0.0,-3.059648115129455,-2.8067502674970277,-999.999,-4.085310375660431,-6.620268427104887,-3.478826693094462,-999.999,-18.024051150616458,-10.454280302999907,-2.649741125219996,-999.999,-999.999,-3.0852128522561664,-999.999,-11.118937958007685,-3.5456093431006734
67,1,transp,60,5.037666666666672,39.52926473183737,64,6.97358124996733,4.0,2.789173174677103,25.0,1.2551826467624297e-07,0.4827519066440752,4.574233198422026,0.021823405996999785,0.025566704399638856,0.040042408249368285,0.24641686369857402,0.00021767259354472604,0.29090177412719304,0.041209199773388196,1.0404019430497517e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0719069642989124e-05,8.72601545249698e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004800682914564521,0.0010287771060718182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.07748082281583,-5.864699582102288,-5.185469684472455,-999.999,-999.999,0.0,-999.999,-2.531085880708676,-999.999,-3.0873903822134476,0.0,-3.0596481151294554,-2.8067502674969957,-999.999,-4.0853103756604,-6.620268427104871,-3.478826693094431,-999.999,-18.024051150616437,-10.454280302999884,-2.6497411252199874,-999.999,-999.999,-3.085212852256136,-999.999,-11.118937958790534,-3.545609343100665
68,1,transp,60,5.037666666666672,40.14690949327233,65,6.973581250434112,4.0,2.789173174677103,25.0,1.255182652659244e-07,0.4827519066440765,4.574233198422018,0.02182340599699733,0.025566704399638776,0.04004240824936826,0.24641686369857582,0.00021767259354472514,0.29090177412719415,0.04120919977338841,1.0404019430497708e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.944508509548765e-05,8.726015452498524e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005829460020636627,0.0010287771060721058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.07748082281583,-5.864699582102281,-5.185469683538894,-999.999,-999.999,0.0,-999.999,-2.5310858807086767,-999.999,-3.0873903822134388,0.0,-3.059648115129451,-2.8067502674969966,-999.999,-4.085310375660401,-6.620268427104855,-3.478826693094432,-999.999,-18.024051150616437,-10.454280302999884,-2.64974112521998,-999.999,-999.999,-3.085212852256136,-999.999,-11.118937957856971,-3.545609343100657
69,1,transp,60,5.037666666666672,40.76455425470729,66,6.97358125025733,4.0,2.789173174677103,25.0,1.2551826504259907e-07,0.4827519066440775,4.5742331984220055,0.021823405996998557,0.025566704399638932,0.04004240824936849,0.2464168636985757,0.0002176725935447265,0.2909017741271951,0.04120919977338825,1.0404019430497771e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.817110054798295e-05,8.726015452495299e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006858237126708565,0.0010287771060719384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815826,-5.8646995821022845,-5.185469683892455,-999.999,-999.999,0.0,-999.999,-2.5310858807086767,-999.999,-3.0873903822134423,0.0,-3.05964811512945,-2.8067502674969966,-999.999,-4.085310375660401,-6.620268427104862,-3.478826693094432,-999.999,-18.02405115061643,-10.454280302999878,-2.6497411252199834,-999.999,-999.999,-3.085212852256136,-999.999,-11.118937958210532,-3.5456093431006606
