,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glauberite,d_Glauberite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Portlandite,d_Portlandite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glauberite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Portlandite,si_Thenardite
48,1,transp,60,5.037666666666672,27.794014264573153,45,7.001332491360293,4.0,2.789173174677103,25.0,1.8338947484084315e-09,1.0064773749608838e-07,8.735873741715821,-1.602067297769176e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
49,1,transp,60,5.037666666666672,28.411659026008113,46,7.001424412039356,4.0,2.789173174677103,25.0,1.876500017090644e-09,1.0064793386370134e-07,8.537528820551428,-1.602067297767662e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
50,1,transp,60,5.037666666666672,29.02930378744307,47,7.001525145985978,4.0,2.789173174677103,25.0,1.9231903352046513e-09,1.006481542378128e-07,8.330258677165885,-1.6020672977680113e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
51,1,transp,60,5.037666666666672,29.64694854887803,48,7.001636024568229,4.0,2.789173174677103,25.0,1.974582825199364e-09,1.0064840306666878e-07,8.113446938367419,-1.6020672977666666e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
52,1,transp,60,5.037666666666672,30.26459331031299,49,7.001758661538596,4.0,2.789173174677103,25.0,2.0314255065404204e-09,1.006486859255237e-07,7.886419130854439,-1.6020672977686042e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
53,1,transp,60,5.037666666666672,30.88223807174795,50,7.001895032093675,4.0,2.789173174677103,25.0,2.09463394480878e-09,1.0064900988643134e-07,7.6484356693174576,-1.6020672977638608e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
54,1,transp,60,5.037666666666672,31.49988283318291,51,7.002047580070844,4.0,2.789173174677103,25.0,2.1653409447566996e-09,1.0064938404010041e-07,7.398683803785781,-1.6020672977645596e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
55,1,transp,60,5.037666666666672,32.11752759461786,52,7.002219365700851,4.0,2.789173174677103,25.0,2.244965044923113e-09,1.0064982024653691e-07,7.136268341396858,-1.6020672977627385e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
56,1,transp,60,5.037666666666672,32.73517235605283,53,7.002414273022316,4.0,2.789173174677103,25.0,2.335306671940284e-09,1.006503342380044e-07,6.860200919274075,-1.602067297763162e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
57,1,transp,60,5.037666666666672,33.35281711748778,54,7.002637307091841,4.0,2.789173174677103,25.0,2.438685925825233e-09,1.0065094727892112e-07,6.569387557444802,-1.6020672977632044e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
58,1,transp,60,5.037666666666672,33.97046187892274,55,7.002895029870883,4.0,2.789173174677103,25.0,2.5581446605725e-09,1.0065168873245586e-07,6.262614161168786,-1.6020672977619656e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
59,1,transp,60,5.037666666666672,34.5881066403577,56,7.003196216643931,4.0,2.789173174677103,25.0,2.6977508145652464e-09,1.0065260015364237e-07,5.938529567347067,-1.602067297763035e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
60,1,transp,60,5.037666666666672,35.20575140179266,57,7.003552875123808,4.0,2.789173174677103,25.0,2.8630709095585526e-09,1.0065374205376007e-07,5.595625635434813,-1.6020672977581867e-08,1.9830461276925234e-20,1.743954402180202e-20,1.0732116096339436e-19,1.666741508712322e-22,1.2669553397054592e-19,2.671509797336906e-20,4.271483599617019e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.0259573028351,-999.999,-999.999,-62.14658918104505,-94.49886299672923,-22.861516927629125,-999.999,-999.999,-34.6947304925722,-999.999,-37.485115650595475,-999.999,-91.43982621484187,-34.67668834547517,-39.448481916496974,-37.765166194970675,-999.999,-39.06565709106849,-148.63090711653902,-38.44601493574187,-999.999,-72.11070413919317,-64.53216097640286,-56.27285472133067,-999.999,-999.999,-38.0480149373167,-999.999,-28.495712989601163,-57.21258451508016
61,1,transp,60,5.037666666666672,35.82339616322762,58,7.003981884738811,4.0,2.789173174677103,25.0,3.0619301316699353e-09,1.006557520922037e-07,5.232213763641049,-1.6020648244311197e-08,4.222248288634707e-14,3.967454903981018e-14,2.4415309591761866e-13,3.5601980444110916e-16,2.882293350180544e-13,5.786162162849406e-14,1.0308440404877208e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.362112530622717,-999.999,-999.999,-43.07565857613134,-62.75666473874531,-16.503682047328056,-999.999,-999.999,-22.02949076566842,-999.999,-24.79250496296988,-999.999,-59.72639387227126,-22.012843573262835,-26.734528172673812,-25.072555507345054,-999.999,-26.37304640344273,-97.86788720361022,-25.753404248116194,-999.999,-53.03977353427936,-45.4612303714891,-37.22326715097272,-999.999,-999.999,-25.355404249691045,-999.999,-22.1666440247135,-38.162996944721925
62,1,transp,60,5.037666666666672,36.44104092466258,59,7.004502924616035,4.0,2.789173174677103,25.0,3.3058642279459476e-09,8.713413366128398e-07,4.846397270195162,1.7543344042805985e-08,5.442958652120344e-08,5.812601649215917e-08,3.577015296799797e-07,4.6063126200119477e-10,4.2227633299965217e-07,7.728106644860929e-08,1.510259326151701e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.128662314151546,-999.999,-999.999,-24.57997049226841,-32.012136598098714,-10.338041411123255,-999.999,-999.999,-9.794451831815046,-999.999,-12.503485277791015,-999.999,-29.03743522309594,-9.779393371967398,-14.403439760773646,-12.783535814578322,-999.999,-14.084026672736666,-48.723420136906526,-13.464384540173732,-999.999,-34.544085420064974,-26.965542272450442,-18.767758794147237,-999.999,-999.999,-13.06638454933645,-999.999,-16.056572910331454,-19.70748851201779
63,1,transp,60,5.037666666666672,37.05868568609754,60,6.973581306461653,4.0,2.789173174677103,25.0,1.2551806740337808e-07,0.4827512588497188,4.574233618955777,0.02182337267755085,0.025566696143720966,0.040042343432358414,0.24641646482136706,0.0002176725221945288,0.2909013032418605,0.04120916647781964,1.0404002589416727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.815008863685894e-06,5.815008863685894e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006855746124565821,0.0006855746124565821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966557885327,-999.999,-999.999,-8.077482689653316,-5.864701443954656,-5.185470186407272,-999.999,-999.999,-8.881784197001252e-16,-999.999,-2.531086414830809,-999.999,-3.0873917031425027,0.0,-3.0596494317498895,-2.806750808420309,-999.999,-4.085310950589613,-6.620271041758261,-3.4788272476201043,-999.999,-18.024053044658643,-10.45428218343973,-2.649742364534882,-999.999,-999.999,-3.0852133999806295,-999.999,-11.118937892597318,-3.54561065042736
64,1,transp,60,5.037666666666672,37.67633044753249,61,6.973581249746278,4.0,2.789173174677103,25.0,1.2551826411137504e-07,0.48275190595536693,4.574233198435701,0.021823405959484336,0.02556670439086142,0.040042408180455985,0.24641686327450635,0.0002176725934688693,0.29090177362657166,0.041209199737989664,1.0404019412592453e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4541023280031405e-05,8.72601441634551e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017143515957005766,0.0010287769832439944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966422006348,-999.999,-999.999,-8.077480824800574,-5.864699584081739,-5.185469685568334,-999.999,-999.999,0.0,-999.999,-2.531085881276546,-999.999,-3.087390383617798,0.0,-3.05964811652922,-2.8067502680720975,-999.999,-4.085310376271655,-6.620268429884647,-3.478826693683994,-999.999,-18.024051152630104,-10.45428030499909,-2.649741126537568,-999.999,-999.999,-3.0852128528384686,-999.999,-11.118937959282388,-3.545609344490553
65,1,transp,60,5.037666666666672,38.29397520896745,62,6.973581249567989,4.0,2.789173174677103,25.0,1.255182638863598e-07,0.482751905955876,4.5742331984354045,0.021823405959544958,0.02556670439086806,0.040042408180508,0.24641686327481965,0.00021767259346892626,0.29090177362693664,0.04120919973801591,1.040401941260605e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3267038729237945e-05,8.726015449206541e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027431287013821633,0.0010287771056815868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799112,-5.864699584080267,-5.185469685924419,-999.999,-999.999,0.0,-999.999,-2.531085881276117,-999.999,-3.0873903836167607,0.0,-3.059648116528194,-2.806750268071663,-999.999,-4.0853103762711935,-6.620268429882594,-3.478826693683548,-999.999,-18.02405115262862,-10.454280304997617,-2.649741126536596,-999.999,-999.999,-3.085212852838028,-999.999,-11.118937959638929,-3.5456093444895265
66,1,transp,60,5.037666666666672,38.91161997040241,63,6.973581250227529,4.0,2.789173174677103,25.0,1.2551826471954925e-07,0.48275190595587647,4.574233198435351,0.0218234059595308,0.02556670439086831,0.04004240818050723,0.24641686327482137,0.00021767259346892846,0.2909017736269407,0.04120919973801532,1.0404019412605838e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.199305417844861e-05,8.726015449210664e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003771905807064429,0.0010287771056822657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.07748082479911,-5.864699584080283,-5.185469684605348,-999.999,-999.999,0.0,-999.999,-2.531085881276132,-999.999,-3.087390383616759,0.0,-3.0596481165281846,-2.8067502680716774,-999.999,-4.085310376271209,-6.620268429882594,-3.4788266936835632,-999.999,-18.024051152628616,-10.454280304997614,-2.649741126536595,-999.999,-999.999,-3.0852128528380423,-999.999,-11.118937958319844,-3.5456093444895265
67,1,transp,60,5.037666666666672,39.52926473183737,64,6.973581250733056,4.0,2.789173174677103,25.0,1.2551826535818594e-07,0.48275190595588385,4.574233198435366,0.021823405959535448,0.025566704390868115,0.040042408180509526,0.24641686327482254,0.00021767259346892645,0.2909017736269427,0.041209199738016185,1.0404019412606433e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.071906962765767e-05,8.726015449209062e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004800682912746291,0.0010287771056818615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799085,-5.864699584080245,-5.185469683594274,-999.999,-999.999,0.0,-999.999,-2.5310858812761055,-999.999,-3.08739038361675,0.0,-3.0596481165281806,-2.8067502680716516,-999.999,-4.085310376271182,-6.620268429882574,-3.4788266936835375,-999.999,-18.024051152628594,-10.454280304997589,-2.6497411265365862,-999.999,-999.999,-3.0852128528380165,-999.999,-11.118937957308795,-3.5456093444895167
68,1,transp,60,5.037666666666672,40.14690949327233,65,6.973581250461442,4.0,2.789173174677103,25.0,1.2551826501505642e-07,0.48275190595588297,4.574233198435373,0.02182340595954262,0.025566704390868167,0.04004240818050911,0.24641686327482337,0.0002176725934689271,0.2909017736269417,0.04120919973801615,1.0404019412606199e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9445085076866245e-05,8.726015449208574e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00582946001842834,0.0010287771056820497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.07748082479909,-5.864699584080247,-5.185469684137505,-999.999,-999.999,0.0,-999.999,-2.531085881276111,-999.999,-3.0873903836167464,0.0,-3.0596481165281806,-2.806750268071656,-999.999,-4.085310376271186,-6.620268429882569,-3.478826693683541,-999.999,-18.024051152628598,-10.454280304997596,-2.649741126536584,-999.999,-999.999,-3.085212852838021,-999.999,-11.118937957852022,-3.5456093444895145
69,1,transp,60,5.037666666666672,40.76455425470729,66,6.973581250133689,4.0,2.789173174677103,25.0,1.2551826460100916e-07,0.4827519059558836,4.57423319843536,0.021823405959540288,0.02556670439086822,0.040042408180509116,0.24641686327482337,0.0002176725934689278,0.29090177362694286,0.041209199738016074,1.040401941260639e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.817110052607715e-05,8.726015449210905e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006858237124110759,0.0010287771056824184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799085,-5.864699584080249,-5.185469684793009,-999.999,-999.999,0.0,-999.999,-2.53108588127611,-999.999,-3.08739038361675,0.0,-3.059648116528179,-2.806750268071655,-999.999,-4.0853103762711855,-6.6202684298825725,-3.478826693683541,-999.999,-18.024051152628594,-10.45428030499759,-2.6497411265365853,-999.999,-999.999,-3.085212852838021,-999.999,-11.118937958507527,-3.545609344489516
