,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glauberite,d_Glauberite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Portlandite,d_Portlandite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glauberite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Portlandite,si_Thenardite
41,1,transp,12,0.9736666666666667,30.965875409815805,38,6.974071334823045,4.0,19.247801533538905,25.0,1.2360590927731754e-07,0.4766526020394188,6.128398261431444,0.02879277574269113,0.0254884712034847,0.039432336605062665,0.24266254551946614,0.00021699658764108736,0.28646969994786853,0.04089528355229709,1.0245507554741728e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015977922606765802,5.992026129906787e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18837038886297086,0.007064251521398696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886789,-999.999,-999.999,-8.095183447578634,-5.882357599698153,-5.190315302169026,-999.999,-999.999,0.0,-999.999,-2.536152027888904,-999.999,-3.099918248927832,0.0,-3.072134281726055,-2.8118804183784776,-999.999,-4.0907605450481475,-6.645068145728627,-3.484084851378418,-999.999,-18.042009790184252,-10.472110935165194,-2.6615009475193347,-999.999,-999.999,-3.09040700683887,-999.999,-11.118397410800608,-3.558009202412543
42,1,transp,12,0.9736666666666667,31.78076686796885,39,6.974071334674797,4.0,19.247801533538905,25.0,1.2360590909080896e-07,0.4766526020394194,6.128398261431438,0.028792775742691793,0.025488471203484676,0.03943233660506261,0.24266254551946673,0.00021699658764108714,0.28646969994786897,0.040895283552297136,1.0245507554741665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016577125219756571,5.9920261299076976e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19543464038436992,0.007064251521399056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.095183447578632,-5.882357599698151,-5.190315302465521,-999.999,-999.999,0.0,-999.999,-2.536152027888905,-999.999,-3.09991824892783,0.0,-3.0721342817260533,-2.8118804183784776,-999.999,-4.0907605450481475,-6.645068145728623,-3.484084851378418,-999.999,-18.042009790184252,-10.472110935165192,-2.6615009475193334,-999.999,-999.999,-3.0904070068388707,-999.999,-11.118397411097106,-3.558009202412541
43,1,transp,12,0.9736666666666667,32.5956583261219,40,6.974071334883201,4.0,19.247801533538905,25.0,1.2360590935299843e-07,0.47665260203941956,6.128398261431435,0.02879277574269457,0.025488471203484662,0.03943233660506274,0.24266254551946698,0.00021699658764108733,0.2864696999478688,0.0408952835522971,1.0245507554741726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017176327832747259,5.9920261299068736e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20249889190576875,0.007064251521398834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.09518344757863,-5.88235759969815,-5.190315302048713,-999.999,-999.999,0.0,-999.999,-2.536152027888903,-999.999,-3.0999182489278283,0.0,-3.0721342817260533,-2.8118804183784767,-999.999,-4.090760545048147,-6.645068145728621,-3.484084851378418,-999.999,-18.042009790184252,-10.472110935165192,-2.6615009475193316,-999.999,-999.999,-3.09040700683887,-999.999,-11.118397410680299,-3.5580092024125403
44,1,transp,12,0.9736666666666667,33.41054978427495,41,6.974071334588414,4.0,19.247801533538905,25.0,1.2360590898213318e-07,0.4766526020394196,6.128398261431432,0.028792775742690558,0.025488471203484634,0.03943233660506263,0.24266254551946678,0.00021699658764108622,0.286469699947869,0.040895283552297254,1.0245507554741706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017775530445738057,5.9920261299079795e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2095631434271679,0.00706425152139914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886789,-999.999,-999.999,-8.09518344757863,-5.882357599698148,-5.190315302638286,-999.999,-999.999,0.0,-999.999,-2.536152027888903,-999.999,-3.0999182489278283,0.0,-3.0721342817260533,-2.811880418378476,-999.999,-4.090760545048146,-6.64506814572862,-3.4840848513784164,-999.999,-18.04200979018425,-10.47211093516519,-2.6615009475193316,-999.999,-999.999,-3.090407006838869,-999.999,-11.118397411269871,-3.55800920241254
45,1,transp,12,0.9736666666666667,34.22544124242799,42,6.974071334895851,4.0,19.247801533538905,25.0,1.2360590936891272e-07,0.47665260203941834,6.1283982614314425,0.028792775742694125,0.02548847120348469,0.039432336605062485,0.24266254551946662,0.0002169965876410871,0.2864696999478683,0.04089528355229698,1.0245507554741685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018374733058728763,5.992026129907069e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21662739494856703,0.00706425152139914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.095183447578636,-5.882357599698155,-5.190315302023414,-999.999,-999.999,0.0,-999.999,-2.5361520278889067,-999.999,-3.09991824892783,0.0,-3.072134281726054,-2.8118804183784802,-999.999,-4.090760545048149,-6.645068145728625,-3.4840848513784217,-999.999,-18.042009790184256,-10.472110935165196,-2.661500947519334,-999.999,-999.999,-3.0904070068388734,-999.999,-11.118397410654996,-3.558009202412542
46,1,transp,12,0.9736666666666667,35.04033270058104,43,6.974071334854583,4.0,19.247801533538905,25.0,1.2360590931700162e-07,0.47665260203941784,6.128398261431443,0.028792775742740907,0.02548847120348609,0.03943233660506282,0.24266254551946692,0.00021699658764109934,0.2864696999478692,0.04089528355229463,1.024550755474181e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001897393567171949,5.992026129907264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2236916464699659,0.007064251521398862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.095183447578627,-5.882357599698201,-5.190315302105946,-999.999,-999.999,0.0,-999.999,-2.536152027888929,-999.999,-3.0999182489278567,0.0,-3.0721342817260515,-2.8118804183785016,-999.999,-4.090760545048172,-6.645068145728676,-3.484084851378443,-999.999,-18.042009790184245,-10.472110935165187,-2.661500947519359,-999.999,-999.999,-3.0904070068388947,-999.999,-11.118397410737504,-3.558009202412567
47,1,transp,12,0.9736666666666667,35.85522415873409,44,6.974071334885232,4.0,19.247801533538905,25.0,1.2360590935555358e-07,0.47665260203941967,6.128398261431431,0.02879277574269457,0.025488471203484714,0.039432336605062734,0.24266254551946703,0.00021699658764108736,0.28646969994786897,0.040895283552297094,1.024550755474181e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001957313828471021,5.992026129907199e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23075589799136487,0.007064251521398973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.095183447578632,-5.882357599698151,-5.190315302044651,-999.999,-999.999,0.0,-999.999,-2.536152027888905,-999.999,-3.0999182489278283,0.0,-3.072134281726053,-2.8118804183784776,-999.999,-4.0907605450481475,-6.645068145728621,-3.484084851378418,-999.999,-18.042009790184252,-10.472110935165192,-2.6615009475193325,-999.999,-999.999,-3.0904070068388707,-999.999,-11.118397410676234,-3.5580092024125403
48,1,transp,12,0.9736666666666667,36.67011561688714,45,6.974071334781349,4.0,19.247801533538905,25.0,1.2360590922486005e-07,0.4766526020394194,6.1283982614314425,0.02879277574269757,0.025488471203484676,0.03943233660506267,0.2426625455194673,0.00021699658764108738,0.28646969994786853,0.040895283552297164,1.0245507554741706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002017234089770092,5.992026129907112e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23782014951276365,0.007064251521398779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.095183447578634,-5.882357599698148,-5.190315302252419,-999.999,-999.999,8.881784197001252e-16,-999.999,-2.536152027888904,-999.999,-3.0999182489278265,0.0,-3.0721342817260533,-2.8118804183784767,-999.999,-4.0907605450481475,-6.645068145728618,-3.484084851378418,-999.999,-18.042009790184252,-10.472110935165194,-2.6615009475193308,-999.999,-999.999,-3.09040700683887,-999.999,-11.118397410884002,-3.5580092024125385
49,1,transp,12,0.9736666666666667,37.48500707504018,46,6.974071334782836,4.0,19.247801533538905,25.0,1.2360590922673088e-07,0.4766526020394196,6.128398261431431,0.028792775742694347,0.025488471203484714,0.039432336605062734,0.24266254551946684,0.00021699658764108736,0.2864696999478688,0.04089528355229716,1.0245507554741706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002077154351069167,5.9920261299075024e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24488440103416256,0.007064251521398918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886789,-999.999,-999.999,-8.09518344757863,-5.882357599698151,-5.190315302249443,-999.999,-999.999,0.0,-999.999,-2.536152027888903,-999.999,-3.0999182489278283,0.0,-3.0721342817260537,-2.8118804183784767,-999.999,-4.090760545048147,-6.645068145728623,-3.484084851378418,-999.999,-18.042009790184252,-10.472110935165192,-2.661500947519333,-999.999,-999.999,-3.09040700683887,-999.999,-11.118397410881027,-3.558009202412541
50,1,transp,12,0.9736666666666667,38.29989853319323,47,6.974071334706367,4.0,19.247801533538905,25.0,1.2360590913052673e-07,0.4766526020394201,6.1283982614314265,0.02879277574268834,0.02548847120348463,0.039432336605062644,0.24266254551946717,0.0002169965876410867,0.2864696999478695,0.040895283552297296,1.0245507554741706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002137074612368239,5.992026129907199e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25194865255556165,0.007064251521399084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886789,-999.999,-999.999,-8.09518344757863,-5.882357599698148,-5.190315302402382,-999.999,-999.999,0.0,-999.999,-2.536152027888903,-999.999,-3.0999182489278265,0.0,-3.072134281726052,-2.8118804183784767,-999.999,-4.090760545048146,-6.645068145728616,-3.4840848513784173,-999.999,-18.04200979018425,-10.47211093516519,-2.6615009475193303,-999.999,-999.999,-3.09040700683887,-999.999,-11.118397411033966,-3.5580092024125385
51,1,transp,12,0.9736666666666667,39.11478999134628,48,6.9740713344561795,4.0,19.247801533538905,25.0,1.2360590881577194e-07,0.47665260203941956,6.128398261431437,0.02879277574269846,0.025488471203484752,0.039432336605062776,0.24266254551946653,0.00021699658764108782,0.28646969994786853,0.04089528355229708,1.0245507554741685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021969948736673102,5.992026129907112e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2590129040769607,0.007064251521399056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.09518344757863,-5.882357599698151,-5.190315302902754,-999.999,-999.999,0.0,-999.999,-2.536152027888903,-999.999,-3.099918248927832,0.0,-3.0721342817260546,-2.8118804183784767,-999.999,-4.090760545048146,-6.645068145728627,-3.4840848513784173,-999.999,-18.04200979018425,-10.47211093516519,-2.661500947519335,-999.999,-999.999,-3.09040700683887,-999.999,-11.118397411534339,-3.558009202412543
52,1,transp,12,0.9736666666666667,39.92968144949933,49,6.9740713347137655,4.0,19.247801533538905,25.0,1.2360590913983489e-07,0.4766526020394205,6.128398261431428,0.02879277574268911,0.02548847120348453,0.039432336605062714,0.24266254551946748,0.00021699658764108603,0.28646969994786925,0.040895283552297504,1.0245507554741746e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022569151349663787,5.992026129906852e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26607715559835965,0.007064251521398945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.09518344757863,-5.8823575996981425,-5.190315302387583,-999.999,-999.999,0.0,-999.999,-2.5361520278889005,-999.999,-3.0999182489278247,0.0,-3.072134281726052,-2.811880418378474,-999.999,-4.090760545048144,-6.6450681457286125,-3.4840848513784146,-999.999,-18.04200979018425,-10.47211093516519,-2.6615009475193276,-999.999,-999.999,-3.0904070068388663,-999.999,-11.11839741101917,-3.5580092024125354
53,1,transp,12,0.9736666666666667,40.744572907652376,50,6.974071334406495,4.0,19.247801533538905,25.0,1.236059087532638e-07,0.4766526020394192,6.128398261431443,0.0287927757426919,0.025488471203484613,0.03943233660506269,0.2426625455194663,0.0002169965876410867,0.28646969994786853,0.040895283552297296,1.0245507554741684e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002316835396265453,5.992026129907416e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27314140711975854,0.00706425152139889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.09518344757863,-5.88235759969815,-5.190315303002123,-999.999,-999.999,0.0,-999.999,-2.5361520278889014,-999.999,-3.09991824892783,0.0,-3.072134281726055,-2.811880418378475,-999.999,-4.090760545048144,-6.645068145728623,-3.4840848513784155,-999.999,-18.042009790184252,-10.472110935165192,-2.6615009475193334,-999.999,-999.999,-3.090407006838867,-999.999,-11.11839741163371,-3.5580092024125416
54,1,transp,12,0.9736666666666667,41.55946436580542,51,6.974071334671315,4.0,19.247801533538905,25.0,1.2360590908642967e-07,0.476652602039418,6.128398261431447,0.028792775742694357,0.02548847120348479,0.03943233660506257,0.24266254551946576,0.00021699658764108782,0.28646969994786836,0.04089528355229684,1.0245507554741685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023767556575645236,5.992026129907069e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802056586411573,0.007064251521398779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.095183447578634,-5.88235759969816,-5.190315302472484,-999.999,-999.999,0.0,-999.999,-2.5361520278889067,-999.999,-3.0999182489278354,0.0,-3.072134281726056,-2.8118804183784802,-999.999,-4.090760545048149,-6.645068145728634,-3.484084851378421,-999.999,-18.042009790184252,-10.472110935165194,-2.6615009475193387,-999.999,-999.999,-3.0904070068388734,-999.999,-11.118397411104066,-3.558009202412547
55,1,transp,12,0.9736666666666667,42.37435582395847,52,6.974071334656408,4.0,19.247801533538905,25.0,1.2360590906767085e-07,0.4766526020394202,6.128398261431448,0.028792775742666837,0.025488471203483853,0.03943233660506255,0.24266254551946667,0.00021699658764107982,0.28646969994786825,0.04089528355229861,1.0245507554741643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024366759188635917,5.9920261299068085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28726991016255554,0.007064251521398224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.095183447578638,-5.882357599698123,-5.190315302502302,-999.999,-999.999,0.0,-999.999,-2.53615202788889,-999.999,-3.099918248927814,0.0,-3.0721342817260555,-2.8118804183784634,-999.999,-4.090760545048133,-6.645068145728591,-3.484084851378404,-999.999,-18.042009790184256,-10.472110935165198,-2.6615009475193174,-999.999,-999.999,-3.0904070068388556,-999.999,-11.1183974111339,-3.558009202412526
56,1,transp,12,0.9736666666666667,43.189247282111516,53,6.9740713346848,4.0,19.247801533538905,25.0,1.2360590910339407e-07,0.47665260203941967,6.128398261431429,0.02879277574269034,0.025488471203484634,0.03943233660506267,0.24266254551946684,0.0002169965876410867,0.2864696999478691,0.040895283552297254,1.0245507554741706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024965961801626654,5.992026129907372e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29433416168395454,0.007064251521399001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.09518344757863,-5.88235759969815,-5.190315302445514,-999.999,-999.999,0.0,-999.999,-2.536152027888903,-999.999,-3.0999182489278283,0.0,-3.0721342817260533,-2.8118804183784767,-999.999,-4.090760545048146,-6.645068145728621,-3.4840848513784173,-999.999,-18.04200979018425,-10.47211093516519,-2.6615009475193325,-999.999,-999.999,-3.09040700683887,-999.999,-11.1183974110771,-3.5580092024125403
57,1,transp,12,0.9736666666666667,44.004138740264565,54,6.9740713349193895,4.0,19.247801533538905,25.0,1.2360590939852727e-07,0.4766526020394179,6.128398261431456,0.028792775742702476,0.025488471203484867,0.039432336605062616,0.24266254551946617,0.00021699658764108866,0.28646969994786764,0.04089528355229671,1.0245507554741663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025565164414617352,5.992026129906982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3013984132053532,0.007064251521398668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886789,-999.999,-999.999,-8.095183447578636,-5.88235759969816,-5.190315301976337,-999.999,-999.999,0.0,-999.999,-2.5361520278889085,-999.999,-3.0999182489278336,0.0,-3.072134281726056,-2.811880418378482,-999.999,-4.090760545048151,-6.645068145728634,-3.4840848513784226,-999.999,-18.042009790184256,-10.472110935165196,-2.661500947519338,-999.999,-999.999,-3.0904070068388743,-999.999,-11.118397410607916,-3.558009202412546
58,1,transp,12,0.9736666666666667,44.81903019841761,55,6.974071334906281,4.0,19.247801533538905,25.0,1.2360590938203453e-07,0.4766526020394187,6.128398261431442,0.02879277574269157,0.025488471203484686,0.039432336605062596,0.24266254551946656,0.00021699658764108717,0.2864696999478687,0.040895283552297074,1.0245507554741706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002616436702760808,5.9920261299072856e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30846266472675243,0.007064251521399223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886789,-999.999,-999.999,-8.095183447578634,-5.882357599698151,-5.1903153020025545,-999.999,-999.999,0.0,-999.999,-2.536152027888905,-999.999,-3.0999182489278283,0.0,-3.072134281726054,-2.8118804183784785,-999.999,-4.0907605450481475,-6.645068145728623,-3.484084851378419,-999.999,-18.042009790184252,-10.472110935165194,-2.6615009475193334,-999.999,-999.999,-3.0904070068388716,-999.999,-11.118397410634136,-3.558009202412541
59,1,transp,12,0.9736666666666667,45.63392165657066,56,6.97407133481522,4.0,19.247801533538905,25.0,1.2360590926747402e-07,0.47665260203941995,6.128398261431425,0.028792775742693122,0.025488471203484686,0.039432336605062845,0.24266254551946692,0.00021699658764108736,0.28646969994786925,0.04089528355229711,1.024550755474181e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026763569640598805,5.992026129907242e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31552691624815155,0.007064251521399112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.095183447578629,-5.88235759969815,-5.190315302184672,-999.999,-999.999,0.0,-999.999,-2.536152027888903,-999.999,-3.0999182489278283,0.0,-3.072134281726053,-2.811880418378476,-999.999,-4.090760545048146,-6.645068145728623,-3.4840848513784164,-999.999,-18.04200979018425,-10.47211093516519,-2.6615009475193325,-999.999,-999.999,-3.090407006838869,-999.999,-11.118397410816257,-3.5580092024125407
60,1,transp,12,0.9736666666666667,46.448813114723706,57,6.974071334861497,4.0,19.247801533538905,25.0,1.236059093256939e-07,0.47665260203941956,6.128398261431437,0.028792775742697906,0.02548847120348474,0.03943233660506277,0.24266254551946706,0.00021699658764108782,0.2864696999478687,0.04089528355229704,1.0245507554741621e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002736277225358954,5.992026129907329e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225911677695506,0.007064251521399056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.095183447578632,-5.882357599698151,-5.19031530209212,-999.999,-999.999,0.0,-999.999,-2.536152027888905,-999.999,-3.0999182489278283,0.0,-3.0721342817260533,-2.8118804183784776,-999.999,-4.0907605450481475,-6.645068145728621,-3.484084851378418,-999.999,-18.042009790184252,-10.472110935165192,-2.6615009475193325,-999.999,-999.999,-3.0904070068388707,-999.999,-11.118397410723704,-3.5580092024125407
