,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Ba(mol/kgw),B(mol/kgw),K(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
39,1,transp,12,0.9736666666666667,142.06786930819166,36,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.402783777825356e-05,3.0011700226236594e-06,0.0,0.0,0.0,0.0,3.2939251137621515e-07,1.3349498691597772e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
40,1,transp,12,0.9736666666666667,146.01419901119698,37,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.702900780087722e-05,3.0011700226236594e-06,0.0,0.0,0.0,0.0,3.427420100678129e-07,1.3349498691597772e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
41,1,transp,12,0.9736666666666667,149.96052871420233,38,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.003017782350088e-05,3.0011700226236594e-06,0.0,0.0,0.0,0.0,3.560915087594107e-07,1.3349498691597772e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
42,1,transp,12,0.9736666666666667,153.90685841720764,39,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.303134784612454e-05,3.0011700226236594e-06,0.0,0.0,0.0,0.0,3.6944100745100847e-07,1.3349498691597772e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
43,1,transp,12,0.9736666666666667,157.85318812021296,40,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.60325178687482e-05,3.0011700226236594e-06,0.0,0.0,0.0,0.0,3.8279050614260624e-07,1.3349498691597772e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
44,1,transp,12,0.9736666666666667,161.79951782321828,41,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.903368789137186e-05,3.0011700226236594e-06,0.0,0.0,0.0,0.0,3.96140004834204e-07,1.3349498691597772e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
45,1,transp,12,0.9736666666666667,165.7458475262236,42,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.203485791399552e-05,3.0011700226236594e-06,0.0,0.0,0.0,0.0,4.094895035258018e-07,1.3349498691597772e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
46,1,transp,12,0.9736666666666667,169.69217722922895,43,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.503602793661918e-05,3.0011700226236594e-06,0.0,0.0,0.0,0.0,4.2283900221739955e-07,1.3349498691597772e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
47,1,transp,12,0.9736666666666667,173.63850693223426,44,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.803719795924284e-05,3.0011700226236594e-06,0.0,0.0,0.0,0.0,4.3618850090899733e-07,1.3349498691597772e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
48,1,transp,12,0.9736666666666667,177.58483663523958,45,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001010383679818665,3.0011700226236594e-06,0.0,0.0,0.0,0.0,4.495379996005951e-07,1.3349498691597772e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
49,1,transp,12,0.9736666666666667,181.5311663382449,46,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010403953800449016,3.0011700226236594e-06,0.0,0.0,0.0,0.0,4.6288749829219287e-07,1.3349498691597772e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
50,1,transp,12,0.9736666666666667,185.47749604125022,47,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010704070802711382,3.0011700226236594e-06,0.0,0.0,0.0,0.0,4.7623699698379064e-07,1.3349498691597772e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
51,1,transp,12,0.9736666666666667,189.42382574425557,48,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011004187804973748,3.0011700226236594e-06,0.0,0.0,0.0,0.0,4.895864956753881e-07,1.3349498691597507e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
52,1,transp,12,0.9736666666666667,193.37015544726088,49,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011304304807236114,3.0011700226236594e-06,0.0,0.0,0.0,0.0,5.029359943669856e-07,1.3349498691597454e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
