,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glauberite,d_Glauberite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Portlandite,d_Portlandite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glauberite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Portlandite,si_Thenardite
50,1,transp,48,4.0216666666666665,0.0,0,7.0,4.0,3.697288350720214,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
51,1,transp,49,4.106333333333334,0.0,0,7.0,4.0,3.6057646870482927,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
52,1,transp,50,4.191000000000001,0.0,0,7.0,4.0,3.5175978769864855,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
53,1,transp,51,4.275666666666668,0.0,0,7.0,4.0,3.432625742237178,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
54,1,transp,52,4.360333333333335,0.0,0,7.0,4.0,3.350695781688273,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
55,1,transp,53,4.445000000000002,0.0,0,7.0,4.0,3.2716644866577553,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
56,1,transp,54,4.529666666666669,0.0,0,7.0,4.0,3.1953967120115294,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
57,1,transp,55,4.614333333333336,0.0,0,7.0,4.0,3.1217650979976383,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
58,1,transp,56,4.699000000000003,0.0,0,7.0,4.0,3.050649538180437,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
59,1,transp,57,4.7836666666666705,0.0,0,7.0,4.0,2.981936689319866,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
60,1,transp,58,4.868333333333338,0.0,0,7.0,4.0,2.9155195194575185,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
61,1,transp,59,4.953000000000005,0.0,0,7.0,4.0,2.8512968908451626,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
62,1,transp,60,5.037666666666672,0.0,0,7.0,4.0,2.789173174677103,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
63,1,transp,1,0.042333333333333334,75.35266089506499,122,6.999956828556932,4.0,22.294859343957796,25.0,4.4494118717524805e-08,0.20917808458332993,12.903948035602722,0.021823405997428134,0.018499989723422986,0.014194362272192628,0.08735064613333546,0.00015279417823005757,0.10311980093385122,0.024120624925661523,3.6880504280286836e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41876766291339784,-999.999,-999.999,-9.258380033750113,-7.110861301846066,-5.502140201307153,-999.999,-999.999,-0.08551201868897707,-999.999,-2.9005144356832124,-999.999,-4.034221695992972,-0.07282243958259649,-3.898301444349322,-3.178903113043846,-999.999,-4.47108467406882,-8.430211452792069,-3.856428119785909,-999.999,-19.215847523839976,-11.640628095078796,-3.4910585125491504,-999.999,-999.999,-3.4600899883753,-999.999,-11.125380907371722,-4.414169636152965
64,1,transp,2,0.127,75.35266089506499,122,6.999887489722384,4.0,20.97540856955527,25.0,4.586545552729832e-08,0.21562508334239716,12.518131336381352,0.021823405997386924,0.019070171069097155,0.014631841465551774,0.09004284811304,0.00015750339112460715,0.10629801820538884,0.02486403779151972,3.801718467168698e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40372027152072576,-999.999,-999.999,-9.225653047511006,-7.065401507111611,-5.492948415600305,-999.999,-999.999,-0.07054351643149026,-999.999,-2.885564891842133,-999.999,-3.988813978598781,-0.057874998117830145,-3.874257547631525,-3.1639035942388136,-999.999,-4.455835280444023,-8.354543359324268,-3.841328651052971,-999.999,-19.182920637745056,-11.60780115891178,-3.461197936187162,-999.999,-999.999,-3.4450404946063147,-999.999,-11.116441098860951,-4.383809310151448
65,1,transp,3,0.21166666666666667,75.35266089506499,122,6.999813518784598,4.0,19.76972267261374,25.0,4.7236778982674855e-08,0.22207201905349874,12.154719468563748,0.021823405997344055,0.019640346835451034,0.01506931637810354,0.09273502374909634,0.00016221255793871854,0.10947620437753698,0.02560744338295825,3.915385394047877e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38914936340762374,-999.999,-999.999,-9.193890264439908,-7.021364253754125,-5.484026004083008,-999.999,-999.999,-0.05605291923605815,-999.999,-2.8710979041693694,-999.999,-3.944822677043433,-0.04340400483304574,-3.8509244319183136,-3.1493866491518925,-999.999,-4.441068548286309,-8.281231579154987,-3.826711791137732,-999.999,-19.150958025017324,-11.575938461012367,-3.4322771168864996,-999.999,-999.999,-3.430473592105235,-999.999,-11.107764468802426,-4.354388916709201
66,1,transp,4,0.29633333333333334,75.35266089506499,122,6.999734976649348,4.0,18.665088416547633,25.0,4.860809046296073e-08,0.2285188984241054,11.81181554019284,0.02182340599730085,0.020210517615845382,0.015506787465111867,0.09542717584315166,0.00016692168357304617,0.11265436275771608,0.026350842473611663,4.029051326955167e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37502645002575186,-999.999,-999.999,-9.163035382657087,-6.978665288255291,-5.4753574075079765,-999.999,-999.999,-0.04201155556237168,-999.999,-2.857084391639387,-999.999,-3.9021641351467338,-0.029380974420523565,-3.8282609037768185,-3.1353231951372353,-999.999,-4.426755386848277,-8.210137291712812,-3.8125484541537245,-999.999,-19.119903377295802,-11.544983696260196,-3.4042409032184215,-999.999,-999.999,-3.4163601966059023,-999.999,-11.099336061768229,-4.325853288194374
67,1,transp,5,0.381,75.35266089506499,122,6.999651924451954,4.0,17.650520181288016,25.0,4.9979391181529394e-08,0.23496572745481703,11.48773094953778,0.021823405997256316,0.020780683943143505,0.015944255133015575,0.09811930689638904,0.00017163077240267208,0.11583249629864048,0.027094235757283543,4.142716371493551e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.361325488220956,-999.999,-999.999,-9.13303687072279,-6.937227545496214,-5.466928390883762,-999.999,-999.999,-0.028393219315702822,-999.999,-2.8434977827252848,-999.999,-3.8607618207326944,-0.01577986677287946,-3.8062292395013877,-3.121686659144556,-999.999,-4.412869215462716,-8.141133478846676,-3.798812064003893,-999.999,-19.089705157047202,-11.514885330168749,-3.3770388213949394,-999.999,-999.999,-3.4026737335346464,-999.999,-11.091142181803356,-4.298151935585128
68,1,transp,6,0.4656666666666667,75.35266089506499,122,6.999691168382871,4.0,16.716485695998358,25.0,5.1350511433304145e-08,0.24178123761595302,11.180994774537158,0.02182340599723993,0.02144315768779978,0.01638166521426144,0.10081108356724998,0.00017633924134491388,0.1190102114815816,0.027929913655344567,4.2563664535774755e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08311356728553938,0.0007254010877537215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3454441715344343,-999.999,-999.999,-9.104239921894328,-6.895279159372523,-5.458717658756113,-999.999,-999.999,-0.014468465593521884,-999.999,-2.8295487097403207,-999.999,-3.817033365777908,0.0,-3.7849070949239163,-3.107686861202771,-999.999,-4.398615792736828,-8.069659335537267,-3.784710816148467,-999.999,-19.060705308391455,-11.485986931426643,-3.3496989326948814,-999.999,-999.999,-3.388623210636041,-999.999,-11.081354280671894,-4.2703047973168635
69,1,transp,7,0.5503333333333333,75.35266089506499,122,6.998969535284845,4.0,15.854681260463508,25.0,5.272267434783726e-08,0.24636879277881243,10.889997659640297,0.02182340599722775,0.02154785045951844,0.016819407945118853,0.10350490732962096,0.0001810512910645579,0.12219034331143204,0.02820794230192245,4.3701029663525705e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5800958468511405,0.00501525554969362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34535253239494423,-999.999,-999.999,-9.073868586428187,-6.864615032774042,-5.450772390004669,-999.999,-999.999,-0.005134182649251251,-999.999,-2.820548959506466,-999.999,-3.7954148089830255,0.0,-3.76348075326495,-3.0986412913991717,-999.999,-4.389341125084503,-8.026605500226484,-3.7755736072053776,-999.999,-19.030150694646338,-11.455523956821011,-3.328630210736942,-999.999,-999.999,-3.379531821262697,-999.999,-11.082637860003029,-4.248777879661472
70,1,transp,8,0.635,75.35266089506499,122,6.99826178050626,4.0,15.05784650621547,25.0,5.409487805143109e-08,0.25094494644308785,10.613755339853938,0.02182340599721728,0.021651339495025113,0.01725716367995775,0.10619881111715701,0.00018408587542251888,0.1253705696131548,0.028483094756218474,4.483842857887388e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003589720112006653,3.1332585604242416e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5471845324977206,0.004771967616557626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34526093685977965,-999.999,-999.999,-9.044286679291218,-6.834778039259033,-5.443034456200769,-999.999,-999.999,-8.881784197001252e-16,-999.999,-2.811803386592155,-999.999,-3.7743691861499116,0.0,-3.7426084713884373,-3.089849920717278,-999.999,-4.380320765564698,-7.984697445630585,-3.7666906409883194,-999.999,-19.00038559643904,-11.425850454148879,-3.308134161114813,-999.999,-999.999,-3.3706946528132207,-999.999,-11.08387448795135,-4.227823852363522
71,1,transp,9,0.7196666666666667,75.35266089506499,122,6.997566610635355,4.0,14.319610943395787,25.0,5.546712314019895e-08,0.2555085011355608,10.35117324696311,0.02182340599720609,0.021753808924671412,0.01769493262153908,0.10889279617762813,0.00018495901524978573,0.12855089185977617,0.028755071247521337,4.597586180864274e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004396818472955437,3.868182102262103e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5174064887865366,0.004551979265174033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3451693887937326,-999.999,-999.999,-9.015452095223726,-6.8057328585468415,-5.435493095540377,-999.999,-999.999,0.0,-999.999,-2.803301861844899,-999.999,-3.7538713042179985,0.0,-3.7222616618118973,-3.0813026219369983,-999.999,-4.371544596619302,-7.943884777898853,-3.7580517941419935,-999.999,-18.97136791623945,-11.396924322015341,-3.2881855675791805,-999.999,-999.999,-3.3621015799999183,-999.999,-11.085063522203333,-4.207417518497656
72,1,transp,10,0.8043333333333333,75.35266089506499,122,6.996886377736887,4.0,13.634366209106929,25.0,5.683941163872182e-08,0.26006590531769525,10.10126222365352,0.02182340599719697,0.021854720893630223,0.018132715407584658,0.11158686643550901,0.0001858191703797453,0.13173131468424473,0.029025482626495326,4.711333100979333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041641278116762905,3.6959841877838746e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49005678173206935,0.004349631702684098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3450778587046006,-999.999,-999.999,-8.987333520860247,-6.777412677240298,-5.4281361375545,-999.999,-999.999,0.0,-999.999,-2.79501963570093,-999.999,-3.733879114099988,0.0,-3.702416040209987,-3.072974630748463,-999.999,-4.362987780207935,-7.904083457841099,-3.7496322728643254,-999.999,-18.943066281697707,-11.368714217562728,-3.2687425579959664,-999.999,-999.999,-3.3537278237668176,-999.999,-11.086217615584255,-4.187516858468779
