,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glauberite,d_Glauberite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Portlandite,d_Portlandite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glauberite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Portlandite,si_Thenardite
50,1,transp,48,4.0216666666666665,0.0,0,7.0,4.0,3.697288350720214,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
51,1,transp,49,4.106333333333334,0.0,0,7.0,4.0,3.6057646870482927,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
52,1,transp,50,4.191000000000001,0.0,0,7.0,4.0,3.5175978769864855,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
53,1,transp,51,4.275666666666668,0.0,0,7.0,4.0,3.432625742237178,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
54,1,transp,52,4.360333333333335,0.0,0,7.0,4.0,3.350695781688273,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
55,1,transp,53,4.445000000000002,0.0,0,7.0,4.0,3.2716644866577553,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
56,1,transp,54,4.529666666666669,0.0,0,7.0,4.0,3.1953967120115294,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
57,1,transp,55,4.614333333333336,0.0,0,7.0,4.0,3.1217650979976383,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
58,1,transp,56,4.699000000000003,0.0,0,7.0,4.0,3.050649538180437,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
59,1,transp,57,4.7836666666666705,0.0,0,7.0,4.0,2.981936689319866,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
60,1,transp,58,4.868333333333338,0.0,0,7.0,4.0,2.9155195194575185,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
61,1,transp,59,4.953000000000005,0.0,0,7.0,4.0,2.8512968908451626,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
62,1,transp,60,5.037666666666672,0.0,0,7.0,4.0,2.789173174677103,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
63,1,transp,1,0.042333333333333334,75.35266089506499,122,6.99995682858591,4.0,22.294859343957796,25.0,4.449411866594244e-08,0.20917808422422612,12.90394803560272,0.021823405959962534,0.01849998969166337,0.014194362247824624,0.08735064598337729,0.00015279417796775033,0.10311980075682156,0.024120624884252734,3.68805042169726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.418767663765383,-999.999,-999.999,-9.258380035600998,-7.110861304419499,-5.502140201776463,-999.999,-999.999,-0.08551201953661103,-999.999,-2.90051443652993,-999.999,-4.0342216985633215,-0.07282244042901453,-3.898301445709196,-3.1789031138933477,-999.999,-4.471084674932242,-8.430211457075213,-3.856428120640978,-999.999,-19.215847525701996,-11.640628096935249,-3.491058514239672,-999.999,-999.999,-3.460089989227585,-999.999,-11.12538090782681,-4.414169637871328
64,1,transp,2,0.127,75.35266089506499,122,6.9998874897920915,4.0,20.97540856955527,25.0,4.5865455513578175e-08,0.21562508297222557,12.518131336381348,0.02182340595992222,0.01907017103635867,0.014631841440432742,0.09004284795846013,0.00015750339085421572,0.10629801802290295,0.02486403774883471,3.8017184606421437e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4037202723707516,-999.999,-999.999,-9.22565304936188,-7.065401509680134,-5.492948415989003,-999.999,-999.999,-0.07054351727694197,-999.999,-2.885564892686361,-999.999,-3.9888139811644976,-0.05787499896211834,-3.8742575489912587,-3.1639035950859102,-999.999,-4.455835281305464,-8.354543363599934,-3.841328651905805,-999.999,-19.182920639607403,-11.607801160768393,-3.4611979378741626,-999.999,-999.999,-3.44504049545628,-999.999,-11.116441099235367,-4.383809311867138
65,1,transp,3,0.21166666666666667,75.35266089506499,122,6.999813518832574,4.0,19.76972267261374,25.0,4.723677894504423e-08,0.22207201867225956,12.154719468563743,0.021823405959881786,0.019640346801733707,0.015069316352233514,0.09273502358989484,0.0001622125576602424,0.10947620418959501,0.025607443338997008,3.915385387326194e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3891493642557631,-999.999,-999.999,-9.193890266290833,-7.021364256317913,-5.484026004516055,-999.999,-999.999,-0.05605292007940932,-999.999,-2.8710979050111956,-999.999,-3.9448226796046733,-0.0434040056752778,-3.850924433277936,-3.1493866499966727,-999.999,-4.441068549145858,-8.28123158342342,-3.8267117919884197,-999.999,-19.150958026880062,-11.5759384628692,-3.4322771185700613,-999.999,-999.999,-3.4304735929529686,-999.999,-11.10776446922111,-4.354388918422301
66,1,transp,4,0.29633333333333334,75.35266089506499,122,6.9997349766593056,4.0,18.665088416547633,25.0,4.8608090384597483e-08,0.22851889803179865,11.811815540192837,0.021823405959839025,0.02021051758114922,0.0155067874384908,0.09542717567932843,0.00016692168328648577,0.11265436256431803,0.02635084242837418,4.0290513200383415e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37502645087207487,-999.999,-999.999,-9.163035384508126,-6.978665290814503,-5.475357408017972,-999.999,-999.999,-0.042011556403696915,-999.999,-2.857084392478896,-999.999,-3.902164137703645,-0.02938097526076966,-3.828260905136358,-3.1353231959797827,-999.999,-4.4267553877060175,-8.210137295974231,-3.8125484550023496,-999.999,-19.119903379159,-11.544983698117314,-3.4042409048986224,-999.999,-999.999,-3.416360197451489,-999.999,-11.099336062263767,-4.325853289904961
67,1,transp,5,0.381,75.35266089506499,122,6.999651924424046,4.0,17.650520181288016,25.0,4.997939106191961e-08,0.23496572705144275,11.487730949537776,0.02182340595979638,0.020780683907468504,0.01594425510564353,0.09811930672794414,0.00017163077210802753,0.11583249609978633,0.027094235710769868,4.142716364381576e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3613254890655275,-999.999,-999.999,-9.133036872574003,-6.937227548051002,-5.466928391470432,-999.999,-999.999,-0.02839322015507406,-999.999,-2.8434977835625546,-999.999,-3.8607618232854115,-0.015779867611204423,-3.80622924086087,-3.1216866599849493,-999.999,-4.412869216318727,-8.141133483101296,-3.798812064850534,-999.999,-19.08970515891091,-11.514885332026207,-3.3770388230718513,-999.999,-999.999,-3.4026737343781637,-999.999,-11.091142182375464,-4.298151937293276
68,1,transp,6,0.4656666666666667,75.35266089506499,122,6.999691168283648,4.0,16.716485695998358,25.0,5.135051119516586e-08,0.2417812373208195,11.1809947745492,0.02182340595978166,0.021443157681014804,0.016381665186120827,0.10081108339407545,0.00017633924104199625,0.11901021127714385,0.027929913637416617,4.256366446265813e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08311352813333756,0.0007254007531159179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3454441715403256,-999.999,-999.999,-9.104239923873271,-6.8952791613706275,-5.4587176595660605,-999.999,-999.999,-0.014468466201957852,-999.999,-2.829548710327023,-999.999,-3.8170333671863617,0.0,-3.7849070963198446,-3.1076868617924203,-999.999,-4.3986157933412064,-8.069659338342397,-3.7847108167440084,-999.999,-19.060705310382183,-11.485986933411478,-3.349698934067985,-999.999,-999.999,-3.3886232112286363,-999.999,-11.081354280880408,-4.270304798719427
69,1,transp,7,0.5503333333333333,75.35266089506499,122,6.9989695352247345,4.0,15.854681260463508,25.0,5.272267414670962e-08,0.24636879247623342,10.889997659652382,0.02182340595976893,0.02154785045266373,0.016819407916225722,0.10350490715181554,0.00018105129075354008,0.12219034310152742,0.02820794228362675,4.370102958845387e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5800958467119197,0.005015255548489694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34535253240099095,-999.999,-999.999,-9.073868588406128,-6.864615034770955,-5.45077239073656,-999.999,-999.999,-0.005134183256915392,-999.999,-2.820548960092278,-999.999,-3.7954148103911027,0.0,-3.763480754660517,-3.0986412919880073,-999.999,-4.389341125688458,-8.026605503030545,-3.775573607800261,-999.999,-19.030150696636372,-11.455523958805001,-3.3286302121087328,-999.999,-999.999,-3.379531821854556,-999.999,-11.082637860133989,-4.248777881063502
70,1,transp,8,0.635,75.35266089506499,122,6.9982617804619744,4.0,15.05784650621547,25.0,5.4094877863243384e-08,0.2509449461338265,10.613755339866039,0.021823405959757767,0.021651339488031916,0.017257163650312088,0.10619881093472061,0.0001840858753629404,0.1253705693977832,0.02848309473774585,4.483842850184679e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035897197948480944,3.1332582846316584e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5471845324507487,0.0047719676161464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34526093686598003,-999.999,-999.999,-9.044286681269009,-6.834778041251393,-5.443034456901714,-999.999,-999.999,0.0,-999.999,-2.8118033871755728,-999.999,-3.7743691875557523,0.0,-3.7426084727838935,-3.0898499213037964,-999.999,-4.380320766166718,-7.984697448429867,-3.766690641581038,-999.999,-19.00038559842923,-11.42585045613287,-3.3081341624834515,-999.999,-999.999,-3.3706946534028397,-999.999,-11.083874488053377,-4.227823853763163
71,1,transp,9,0.7196666666666667,75.35266089506499,122,6.997566610622821,4.0,14.319610943395787,25.0,5.546712298209501e-08,0.25550850081889226,10.35117324697525,0.02182340595974804,0.02175380891761079,0.017694932591140803,0.10889279599056027,0.00018495901518961218,0.128550891638937,0.028755071228690702,4.597586172966027e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043968184718871746,3.868182101322837e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5174064886583475,0.004551979264047157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3451693888000893,-999.999,-999.999,-9.015452097200665,-6.805732860538084,-5.435493096178076,-999.999,-999.999,0.0,-999.999,-2.8033018624274817,-999.999,-3.7538713056234805,0.0,-3.722261663207049,-3.08130262252276,-999.999,-4.371544597220954,-7.943884780697105,-3.75805179473411,-999.999,-18.971367918229102,-11.396924323998633,-3.288185568946525,-999.999,-999.999,-3.362101580588858,-999.999,-11.085063522242558,-4.207417519896782
72,1,transp,10,0.8043333333333333,75.35266089506499,122,6.99688637775928,4.0,13.634366209106929,25.0,5.683941151437496e-08,0.26006590499362686,10.101262223665703,0.021823405959735368,0.021854720886504052,0.018132715376433687,0.11158686624380926,0.0001858191703189934,0.13173131445793756,0.029025482607308726,4.7113330928855334e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004164127810648723,3.6959841868719305e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4900567816088499,0.004349631701590029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34507785871111274,-999.999,-999.999,-8.987333522836401,-6.777412679230482,-5.428136138122639,-999.999,-999.999,0.0,-999.999,-2.7950196362827144,-999.999,-3.7338791155051325,0.0,-3.702416041604859,-3.0729746313335045,-999.999,-4.362987780809257,-7.90408346063836,-3.749632273455879,-999.999,-18.94306628368689,-11.368714219545396,-3.2687425593620354,-999.999,-999.999,-3.353727824355114,-999.999,-11.086217615554329,-4.18751685986741
