,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glauberite,d_Glauberite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Portlandite,d_Portlandite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glauberite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Portlandite,si_Thenardite
165,1,transp,60,5.037666666666672,100.05845135246335,162,6.973581249836516,4.0,2.789173174677103,25.0,1.255182645109874e-07,0.48275190664407686,4.574233198422015,0.021823405997003116,0.025566704399638946,0.040042408249368375,0.24641686369857543,0.00021767259354472669,0.2909017741271942,0.041209199773388196,1.0404019430497835e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008958685839876128,8.72601545249662e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10562083930961058,0.0010287771060720902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815826,-5.8646995821022845,-5.185469684734082,-999.999,-999.999,0.0,-999.999,-2.5310858807086767,-999.999,-3.087390382213444,0.0,-3.0596481151294515,-2.8067502674969957,-999.999,-4.0853103756604,-6.6202684271048655,-3.478826693094431,-999.999,-18.024051150616433,-10.45428030299988,-2.6497411252199843,-999.999,-999.999,-3.085212852256136,-999.999,-11.11893795905216,-3.545609343100662
166,1,transp,60,5.037666666666672,100.67609611389831,163,6.973581250566976,4.0,2.789173174677103,25.0,1.255182654337711e-07,0.48275190664407674,4.574233198422007,0.021823405996992062,0.025566704399638866,0.040042408249368285,0.24641686369857518,0.00021767259354472604,0.290901774127195,0.041209199773388265,1.0404019430497813e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009045945994401074,8.72601545249456e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10664961641568221,0.0010287771060716322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.07748082281583,-5.864699582102288,-5.1854696832731655,-999.999,-999.999,0.0,-999.999,-2.5310858807086785,-999.999,-3.087390382213444,0.0,-3.059648115129451,-2.8067502674969993,-999.999,-4.085310375660403,-6.620268427104864,-3.4788266930944336,-999.999,-18.024051150616437,-10.454280302999882,-2.6497411252199843,-999.999,-999.999,-3.085212852256139,-999.999,-11.11893795759124,-3.5456093431006614
167,1,transp,60,5.037666666666672,101.29374087533327,164,6.973581250098714,4.0,2.789173174677103,25.0,1.2551826484222027e-07,0.482751906644075,4.574233198422021,0.021823405997007692,0.02556670439963922,0.04004240824936811,0.24641686369857468,0.0002176725935447289,0.2909017741271933,0.04120919977338766,1.0404019430497686e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009133206148926072,8.726015452499873e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10767839352175398,0.001028777106071771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815833,-5.864699582102302,-5.185469684209689,-999.999,-999.999,0.0,-999.999,-2.5310858807086847,-999.999,-3.087390382213451,0.0,-3.059648115129454,-2.8067502674970046,-999.999,-4.085310375660409,-6.62026842710488,-3.47882669309444,-999.999,-18.02405115061644,-10.454280302999887,-2.6497411252199914,-999.999,-999.999,-3.085212852256145,-999.999,-11.118937958527757,-3.5456093431006694
168,1,transp,60,5.037666666666672,101.91138563676823,165,6.973581249937702,4.0,2.789173174677103,25.0,1.2551826463881367e-07,0.48275190664407663,4.574233198422006,0.0218234059970035,0.02556670439963896,0.04004240824936825,0.2464168636985757,0.00021767259354472669,0.290901774127194,0.041209199773388244,1.0404019430497793e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009220466303451005,8.72601545249326e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870717062782556,0.0010287771060715767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.07748082281583,-5.864699582102286,-5.1854696845317125,-999.999,-999.999,0.0,-999.999,-2.5310858807086785,-999.999,-3.0873903822134423,0.0,-3.0596481151294515,-2.8067502674969984,-999.999,-4.085310375660403,-6.620268427104864,-3.4788266930944336,-999.999,-18.024051150616437,-10.454280302999884,-2.6497411252199834,-999.999,-999.999,-3.085212852256138,-999.999,-11.118937958849788,-3.545609343100661
169,1,transp,60,5.037666666666672,102.52903039820319,166,6.973581250297055,4.0,2.789173174677103,25.0,1.2551826509278196e-07,0.4827519066440767,4.574233198422007,0.02182340599699673,0.02556670439963896,0.04004240824936814,0.2464168636985757,0.00021767259354472644,0.290901774127195,0.04120919977338812,1.0404019430497729e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000930772645797593,8.7260154524925e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1097359477338973,0.0010287771060717432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.07748082281583,-5.864699582102288,-5.185469683813007,-999.999,-999.999,-8.881784197001252e-16,-999.999,-2.5310858807086802,-999.999,-3.0873903822134423,0.0,-3.05964811512945,-2.806750267497001,-999.999,-4.085310375660405,-6.620268427104862,-3.4788266930944354,-999.999,-18.024051150616437,-10.454280302999882,-2.649741125219984,-999.999,-999.999,-3.0852128522561406,-999.999,-11.118937958131081,-3.545609343100661
170,1,transp,60,5.037666666666672,103.14667515963815,167,6.973581250194399,4.0,2.789173174677103,25.0,1.255182649630964e-07,0.4827519066440747,4.574233198422024,0.021823405996990338,0.025566704399638724,0.04004240824936806,0.24641686369857377,0.00021767259354472514,0.2909017741271937,0.041209199773388286,1.040401943049775e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009394986612500844,8.726015452491416e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11076472483996926,0.0010287771060719514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815831,-5.864699582102288,-5.1854696840183205,-999.999,-999.999,0.0,-999.999,-2.5310858807086767,-999.999,-3.087390382213446,0.0,-3.059648115129455,-2.8067502674969975,-999.999,-4.085310375660401,-6.620268427104869,-3.478826693094432,-999.999,-18.024051150616437,-10.454280302999885,-2.649741125219987,-999.999,-999.999,-3.085212852256137,-999.999,-11.118937958336398,-3.545609343100664
171,1,transp,60,5.037666666666672,103.76431992107311,168,6.973581250243495,4.0,2.789173174677103,25.0,1.2551826502511962e-07,0.48275190664407563,4.57423319842202,0.02182340599699468,0.02556670439963888,0.04004240824936824,0.24641686369857427,0.00021767259354472625,0.29090177412719403,0.04120919977338818,1.0404019430497664e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000948224676702581,8.72601545249662e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11179350194604104,0.0010287771060717849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.07748082281583,-5.86469958210229,-5.185469683920129,-999.999,-999.999,0.0,-999.999,-2.5310858807086776,-999.999,-3.0873903822134476,0.0,-3.0596481151294537,-2.8067502674969975,-999.999,-4.085310375660402,-6.620268427104871,-3.4788266930944327,-999.999,-18.024051150616437,-10.454280302999884,-2.6497411252199874,-999.999,-999.999,-3.085212852256138,-999.999,-11.118937958238204,-3.545609343100665
172,1,transp,60,5.037666666666672,104.38196468250807,169,6.973581250603645,4.0,2.789173174677103,25.0,1.2551826548009402e-07,0.48275190664407575,4.574233198422015,0.021823405996994297,0.025566704399638974,0.040042408249368125,0.246416863698575,0.00021767259354472717,0.29090177412719465,0.041209199773388,1.0404019430497602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009569506921550718,8.726015452490766e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11282227905211271,0.0010287771060716738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.07748082281583,-5.864699582102293,-5.18546968319983,-999.999,-999.999,0.0,-999.999,-2.531085880708682,-999.999,-3.087390382213446,0.0,-3.0596481151294515,-2.806750267497003,-999.999,-4.085310375660407,-6.620268427104869,-3.478826693094437,-999.999,-18.024051150616437,-10.454280302999884,-2.6497411252199865,-999.999,-999.999,-3.0852128522561424,-999.999,-11.118937957517902,-3.545609343100664
173,1,transp,60,5.037666666666672,104.99960944394302,170,6.9735812496274905,4.0,2.789173174677103,25.0,1.25518264246927e-07,0.48275190664407513,4.574233198422032,0.02182340599700328,0.025566704399638804,0.04004240824936828,0.24641686369857418,0.00021767259354472555,0.29090177412719237,0.04120919977338838,1.0404019430497729e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009656767076075695,8.726015452497704e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11385105615818468,0.0010287771060719653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815831,-5.8646995821022845,-5.185469685152134,-999.999,-999.999,0.0,-999.999,-2.531085880708673,-999.999,-3.087390382213446,0.0,-3.0596481151294563,-2.806750267496994,-999.999,-4.085310375660398,-6.620268427104869,-3.4788266930944283,-999.999,-18.024051150616437,-10.454280302999885,-2.649741125219986,-999.999,-999.999,-3.0852128522561344,-999.999,-11.118937959470212,-3.5456093431006637
174,1,transp,60,5.037666666666672,105.61725420537798,171,6.97358125021034,4.0,2.789173174677103,25.0,1.2551826498323378e-07,0.48275190664407336,4.574233198422028,0.02182340599700429,0.025566704399639012,0.04004240824936772,0.24641686369857455,0.00021767259354472696,0.2909017741271922,0.041209199773387835,1.0404019430497771e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009744027230600661,8.72601545249662e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11487983326425646,0.0010287771060717849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.07748082281584,-5.864699582102299,-5.185469683986444,-999.999,-999.999,0.0,-999.999,-2.5310858807086856,-999.999,-3.0873903822134476,0.0,-3.0596481151294554,-2.8067502674970064,-999.999,-4.08531037566041,-6.620268427104873,-3.4788266930944407,-999.999,-18.024051150616447,-10.454280302999894,-2.649741125219988,-999.999,-999.999,-3.085212852256145,-999.999,-11.11893795830451,-3.545609343100666
175,1,transp,60,5.037666666666672,106.23489896681293,172,6.973581249833877,4.0,2.789173174677103,25.0,1.2551826450765284e-07,0.4827519066440756,4.574233198422018,0.02182340599700084,0.025566704399638908,0.040042408249368076,0.24641686369857493,0.00021767259354472647,0.2909017741271935,0.04120919977338821,1.0404019430497602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009831287385125593,8.72601545249315e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11590861037032849,0.0010287771060720208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815831,-5.864699582102288,-5.185469684739363,-999.999,-999.999,0.0,-999.999,-2.5310858807086785,-999.999,-3.087390382213446,0.0,-3.0596481151294537,-2.8067502674969993,-999.999,-4.085310375660403,-6.6202684271048655,-3.4788266930944336,-999.999,-18.024051150616437,-10.454280302999885,-2.649741125219985,-999.999,-999.999,-3.085212852256139,-999.999,-11.118937959057437,-3.545609343100663
176,1,transp,60,5.037666666666672,106.8525437282479,173,6.973581250000779,4.0,2.789173174677103,25.0,1.255182647184991e-07,0.4827519066440755,4.574233198422024,0.02182340599699705,0.025566704399638724,0.04004240824936823,0.24641686369857452,0.0002176725935447247,0.2909017741271931,0.04120919977338848,1.0404019430497602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009918547539650591,8.726015452499873e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11693738747640049,0.001028777106072007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815831,-5.864699582102283,-5.1854696844055574,-999.999,-999.999,0.0,-999.999,-2.531085880708675,-999.999,-3.0873903822134423,0.0,-3.0596481151294546,-2.806750267496994,-999.999,-4.085310375660399,-6.620268427104862,-3.478826693094429,-999.999,-18.024051150616437,-10.454280302999885,-2.6497411252199834,-999.999,-999.999,-3.0852128522561344,-999.999,-11.118937958723636,-3.545609343100661
177,1,transp,60,5.037666666666672,107.47018848968285,174,6.973581250590857,4.0,2.789173174677103,25.0,1.2551826546393803e-07,0.4827519066440755,4.57423319842203,0.021823405996998373,0.025566704399638592,0.04004240824936823,0.24641686369857543,0.00021767259354472335,0.2909017741271924,0.04120919977338864,1.040401943049756e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001000580769417558,8.726015452498789e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11796616458247254,0.0010287771060720485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815836,-5.864699582102276,-5.185469683225406,-999.999,-999.999,0.0,-999.999,-2.531085880708674,-999.999,-3.087390382213437,0.0,-3.0596481151294546,-2.806750267496994,-999.999,-4.085310375660399,-6.620268427104851,-3.478826693094429,-999.999,-18.024051150616444,-10.45428030299989,-2.649741125219977,-999.999,-999.999,-3.0852128522561344,-999.999,-11.118937957543485,-3.545609343100655
178,1,transp,60,5.037666666666672,108.08783325111781,175,6.97358125038772,4.0,2.789173174677103,25.0,1.2551826520731783e-07,0.48275190664407625,4.574233198422019,0.021823405996991015,0.025566704399638946,0.040042408249368174,0.24641686369857468,0.00021767259354472623,0.29090177412719526,0.041209199773388126,1.0404019430497878e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001009306784870052,8.726015452494018e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1189949416885442,0.00102877710607166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815826,-5.864699582102292,-5.185469683631679,-999.999,-999.999,-8.881784197001252e-16,-999.999,-2.5310858807086802,-999.999,-3.087390382213446,0.0,-3.0596481151294515,-2.806750267497,-999.999,-4.085310375660405,-6.620268427104869,-3.4788266930944354,-999.999,-18.024051150616433,-10.45428030299988,-2.6497411252199874,-999.999,-999.999,-3.0852128522561397,-999.999,-11.118937957949752,-3.545609343100665
179,1,transp,60,5.037666666666672,108.70547801255277,176,6.973581250256191,4.0,2.789173174677103,25.0,1.255182650411576e-07,0.48275190664407597,4.574233198422018,0.021823405996993235,0.02556670439963896,0.04004240824936804,0.24641686369857493,0.00021767259354472647,0.29090177412719476,0.04120919977338819,1.0404019430497708e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010180328003225447,8.726015452492717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12002371879461575,0.001028777106071549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.07748082281583,-5.864699582102292,-5.185469683894738,-999.999,-999.999,0.0,-999.999,-2.531085880708681,-999.999,-3.087390382213446,0.0,-3.059648115129452,-2.806750267497001,-999.999,-4.085310375660406,-6.620268427104869,-3.4788266930944363,-999.999,-18.024051150616437,-10.454280302999884,-2.649741125219986,-999.999,-999.999,-3.0852128522561415,-999.999,-11.11893795821281,-3.5456093431006637
180,1,transp,60,5.037666666666672,109.32312277398773,177,6.973581249759332,4.0,2.789173174677103,25.0,1.2551826441347758e-07,0.48275190664407525,4.574233198422026,0.021823405996988277,0.025566704399638648,0.04004240824936781,0.2464168636985744,0.00021767259354472425,0.29090177412719403,0.04120919977338856,1.0404019430497644e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010267588157750443,8.726015452499656e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12105249590068805,0.0010287771060722983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815833,-5.8646995821022845,-5.1854696848884565,-999.999,-999.999,0.0,-999.999,-2.5310858807086767,-999.999,-3.0873903822134423,0.0,-3.0596481151294537,-2.8067502674969966,-999.999,-4.085310375660401,-6.620268427104862,-3.478826693094432,-999.999,-18.024051150616437,-10.454280302999885,-2.649741125219983,-999.999,-999.999,-3.085212852256136,-999.999,-11.118937959206534,-3.5456093431006606
181,1,transp,60,5.037666666666672,109.9407675354227,178,6.9735812502624075,4.0,2.789173174677103,25.0,1.2551826504901198e-07,0.4827519066440759,4.574233198422019,0.0218234059969983,0.025566704399639092,0.04004240824936808,0.24641686369857513,0.00021767259354472804,0.2909017741271948,0.04120919977338789,1.0404019430497729e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010354848312275394,8.726015452495102e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12208127300675986,0.0010287771060718126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.07748082281583,-5.864699582102297,-5.185469683882303,-999.999,-999.999,0.0,-999.999,-2.531085880708684,-999.999,-3.0873903822134476,0.0,-3.059648115129451,-2.8067502674970046,-999.999,-4.085310375660408,-6.620268427104873,-3.478826693094439,-999.999,-18.024051150616437,-10.454280302999884,-2.6497411252199887,-999.999,-999.999,-3.0852128522561433,-999.999,-11.118937958200373,-3.545609343100666
182,1,transp,60,5.037666666666672,110.55841229685765,179,6.973581250267557,4.0,2.789173174677103,25.0,1.2551826505551725e-07,0.4827519066440752,4.574233198422024,0.021823405996997343,0.02556670439963888,0.04004240824936813,0.2464168636985747,0.00021767259354472604,0.29090177412719387,0.04120919977338806,1.0404019430497602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010442108466800371,8.726015452497704e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12311005011283202,0.0010287771060721596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815831,-5.86469958210229,-5.185469683872004,-999.999,-999.999,0.0,-999.999,-2.5310858807086793,-999.999,-3.087390382213446,0.0,-3.059648115129453,-2.8067502674969993,-999.999,-4.085310375660404,-6.620268427104869,-3.4788266930944345,-999.999,-18.024051150616437,-10.454280302999884,-2.649741125219986,-999.999,-999.999,-3.0852128522561397,-999.999,-11.118937958190077,-3.5456093431006637
183,1,transp,60,5.037666666666672,111.17605705829261,180,6.9735812502447,4.0,2.789173174677103,25.0,1.2551826502664174e-07,0.4827519066440761,4.574233198422019,0.021823405996991743,0.025566704399639026,0.04004240824936825,0.24641686369857396,0.00021767259354472736,0.29090177412719487,0.0412091997733881,1.0404019430497602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010529368621325266,8.726015452489464e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12413882721890326,0.0010287771060712436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815827,-5.864699582102295,-5.185469683917718,-999.999,-999.999,0.0,-999.999,-2.5310858807086802,-999.999,-3.0873903822134494,0.0,-3.0596481151294532,-2.806750267497001,-999.999,-4.085310375660405,-6.620268427104878,-3.4788266930944354,-999.999,-18.024051150616433,-10.454280302999882,-2.6497411252199905,-999.999,-999.999,-3.0852128522561406,-999.999,-11.11893795823579,-3.5456093431006686
184,1,transp,60,5.037666666666672,111.79370181972757,181,6.973581250218053,4.0,2.789173174677103,25.0,1.2551826499297805e-07,0.4827519066440742,4.574233198422032,0.0218234059970043,0.025566704399639116,0.04004240824936786,0.24641686369857477,0.00021767259354472777,0.2909017741271931,0.041209199773387724,1.040401943049775e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010616628775850267,8.72601545250009e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1251676043249754,0.0010287771060721318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815836,-5.8646995821023005,-5.185469683971016,-999.999,-999.999,0.0,-999.999,-2.5310858807086856,-999.999,-3.0873903822134494,0.0,-3.059648115129454,-2.8067502674970064,-999.999,-4.08531037566041,-6.620268427104876,-3.4788266930944407,-999.999,-18.024051150616444,-10.45428030299989,-2.6497411252199896,-999.999,-999.999,-3.085212852256146,-999.999,-11.118937958289083,-3.545609343100667
