,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glauberite,d_Glauberite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Portlandite,d_Portlandite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glauberite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Portlandite,si_Thenardite
167,1,transp,60,5.037666666666672,133.64219913709977,164,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
168,1,transp,60,5.037666666666672,134.4570905952528,165,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
169,1,transp,60,5.037666666666672,135.27198205340585,166,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
170,1,transp,60,5.037666666666672,136.0868735115589,167,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
171,1,transp,60,5.037666666666672,136.90176496971193,168,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
172,1,transp,60,5.037666666666672,137.716656427865,169,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
173,1,transp,60,5.037666666666672,138.53154788601805,170,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
174,1,transp,60,5.037666666666672,139.3464393441711,171,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
175,1,transp,60,5.037666666666672,140.16133080232413,172,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
176,1,transp,60,5.037666666666672,140.9762222604772,173,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
177,1,transp,60,5.037666666666672,141.79111371863024,174,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
178,1,transp,60,5.037666666666672,142.60600517678327,175,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
179,1,transp,60,5.037666666666672,143.42089663493633,176,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
180,1,transp,60,5.037666666666672,144.23578809308938,177,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
181,1,transp,60,5.037666666666672,145.0506795512424,178,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
182,1,transp,60,5.037666666666672,145.86557100939547,179,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
183,1,transp,60,5.037666666666672,146.68046246754852,180,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
184,1,transp,60,5.037666666666672,147.49535392570155,181,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
185,1,transp,60,5.037666666666672,148.3102453838546,182,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
186,1,transp,60,5.037666666666672,149.12513684200766,183,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
