,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glauberite,d_Glauberite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Portlandite,d_Portlandite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glauberite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Portlandite,si_Thenardite
157,1,transp,60,5.037666666666672,95.11729326098367,154,6.973581251232809,4.0,2.789173174677103,25.0,1.2551826598951906e-07,0.4827519059558845,4.574233198435362,0.021823405959535348,0.025566704390868243,0.040042408180509324,0.24641686327482415,0.00021767259346892756,0.29090177362694386,0.041209199738016025,1.040401941260637e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008260604600564403,8.726015449209536e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09739062242413787,0.0010287771056821382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799085,-5.864699584080249,-5.185469682594771,-999.999,-999.999,0.0,-999.999,-2.5310858812761126,-999.999,-3.0873903836167464,0.0,-3.059648116528176,-2.806750268071658,-999.999,-4.085310376271189,-6.620268429882569,-3.4788266936835437,-999.999,-18.024051152628594,-10.45428030499759,-2.6497411265365827,-999.999,-999.999,-3.0852128528380227,-999.999,-11.118937956309287,-3.545609344489513
158,1,transp,60,5.037666666666672,95.73493802241863,155,6.973581250339785,4.0,2.789173174677103,25.0,1.2551826486136673e-07,0.4827519059558841,4.574233198435365,0.02182340595953438,0.025566704390867917,0.04004240818050921,0.24641686327482337,0.0002176725934689247,0.2909017736269423,0.04120919973801666,1.0404019412606348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008347864755056498,8.726015449209536e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984193995298198,0.00102877710568193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799089,-5.8646995840802365,-5.185469684380818,-999.999,-999.999,0.0,-999.999,-2.5310858812761037,-999.999,-3.087390383616743,0.0,-3.05964811652818,-2.806750268071649,-999.999,-4.08531037627118,-6.62026842988256,-3.478826693683535,-999.999,-18.024051152628594,-10.454280304997592,-2.649741126536579,-999.999,-999.999,-3.0852128528380147,-999.999,-11.11893795809534,-3.5456093444895096
159,1,transp,60,5.037666666666672,96.35258278385359,156,6.973581250326564,4.0,2.789173174677103,25.0,1.2551826484466584e-07,0.4827519059558846,4.574233198435359,0.021823405959536715,0.02556670439086797,0.04004240818050911,0.24641686327482434,0.00021767259346892531,0.29090177362694297,0.041209199738016504,1.0404019412606306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084351249095486,8.726015449210187e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09944817663550223,0.0010287771056824296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799087,-5.8646995840802365,-5.185469684407259,-999.999,-999.999,0.0,-999.999,-2.5310858812761063,-999.999,-3.087390383616741,0.0,-3.0596481165281775,-2.8067502680716516,-999.999,-4.085310376271182,-6.6202684298825565,-3.4788266936835375,-999.999,-18.024051152628594,-10.454280304997592,-2.6497411265365773,-999.999,-999.999,-3.0852128528380174,-999.999,-11.11893795812178,-3.545609344489508
160,1,transp,60,5.037666666666672,96.97022754528855,157,6.973581250617894,4.0,2.789173174677103,25.0,1.2551826521269694e-07,0.4827519059558807,4.574233198435393,0.021823405959526775,0.025566704390867813,0.04004240818050866,0.2464168632748216,0.00021767259346892353,0.2909017736269408,0.0412091997380165,1.0404019412606284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008522385064040695,8.726015449209428e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10047695374118415,0.0010287771056819162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799098,-5.864699584080247,-5.185469683824607,-999.999,-999.999,0.0,-999.999,-2.531085881276109,-999.999,-3.0873903836167482,0.0,-3.059648116528185,-2.8067502680716543,-999.999,-4.0853103762711855,-6.620268429882571,-3.47882669368354,-999.999,-18.02405115262861,-10.454280304997603,-2.649741126536584,-999.999,-999.999,-3.085212852838019,-999.999,-11.118937957539124,-3.545609344489515
161,1,transp,60,5.037666666666672,97.58787230672351,158,6.97358124977071,4.0,2.789173174677103,25.0,1.2551826414246015e-07,0.48275190595588163,4.574233198435394,0.021823405959545135,0.025566704390868243,0.040042408180508915,0.24641686327482212,0.0002176725934689278,0.29090177362694075,0.041209199738016046,1.0404019412606306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008609645218532752,8.726015449205741e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10150573084686634,0.0010287771056821937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799093,-5.864699584080254,-5.185469685518967,-999.999,-999.999,0.0,-999.999,-2.531085881276111,-999.999,-3.0873903836167536,0.0,-3.059648116528184,-2.806750268071656,-999.999,-4.085310376271187,-6.620268429882581,-3.478826693683543,-999.999,-18.0240511526286,-10.454280304997598,-2.6497411265365898,-999.999,-999.999,-3.085212852838022,-999.999,-11.118937959233484,-3.5456093444895203
162,1,transp,60,5.037666666666672,98.20551706815847,159,6.973581250753539,4.0,2.789173174677103,25.0,1.2551826538405885e-07,0.4827519059558833,4.574233198435379,0.02182340595953222,0.025566704390867903,0.0400424081805091,0.24641686327482318,0.0002176725934689249,0.2909017736269421,0.04120919973801657,1.0404019412606306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000869690537302484,8.726015449208777e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10253450795254837,0.0010287771056820272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799093,-5.86469958408024,-5.185469683553313,-999.999,-999.999,0.0,-999.999,-2.5310858812761072,-999.999,-3.087390383616743,0.0,-3.0596481165281806,-2.8067502680716525,-999.999,-4.085310376271183,-6.620268429882562,-3.4788266936835375,-999.999,-18.0240511526286,-10.454280304997596,-2.64974112653658,-999.999,-999.999,-3.0852128528380174,-999.999,-11.118937957267832,-3.5456093444895105
163,1,transp,60,5.037666666666672,98.82316182959343,160,6.973581251102107,4.0,2.789173174677103,25.0,1.2551826582440307e-07,0.4827519059558843,4.574233198435365,0.021823405959527885,0.025566704390867917,0.04004240818050929,0.2464168632748235,0.0002176725934689247,0.29090177362694336,0.041209199738016504,1.0404019412606263e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008784165527516937,8.726015449209753e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10356328505823077,0.0010287771056824019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799087,-5.864699584080238,-5.185469682856176,-999.999,-999.999,0.0,-999.999,-2.5310858812761055,-999.999,-3.087390383616743,0.0,-3.0596481165281784,-2.8067502680716516,-999.999,-4.085310376271182,-6.62026842988256,-3.4788266936835375,-999.999,-18.024051152628594,-10.454280304997592,-2.649741126536579,-999.999,-999.999,-3.0852128528380174,-999.999,-11.118937956570695,-3.5456093444895096
164,1,transp,60,5.037666666666672,99.44080659102839,161,6.97358125065923,4.0,2.789173174677103,25.0,1.255182652649172e-07,0.48275190595588324,4.5742331984353735,0.02182340595953343,0.025566704390867823,0.04004240818050894,0.24641686327482376,0.0002176725934689238,0.29090177362694186,0.0412091997380166,1.0404019412606497e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008871425682009001,8.726015449206392e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10459206216391286,0.0010287771056820827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799093,-5.8646995840802365,-5.185469683741932,-999.999,-999.999,0.0,-999.999,-2.5310858812761063,-999.999,-3.0873903836167393,0.0,-3.0596481165281797,-2.8067502680716525,-999.999,-4.085310376271183,-6.620268429882555,-3.4788266936835375,-999.999,-18.0240511526286,-10.454280304997598,-2.6497411265365765,-999.999,-999.999,-3.0852128528380174,-999.999,-11.118937957456453,-3.545609344489507
165,1,transp,60,5.037666666666672,100.05845135246335,162,6.973581250611502,4.0,2.789173174677103,25.0,1.2551826520462535e-07,0.4827519059558842,4.574233198435373,0.021823405959537783,0.02556670439086806,0.040042408180509165,0.2464168632748241,0.00021767259346892626,0.29090177362694275,0.04120919973801633,1.0404019412606284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000895868583650104,8.726015449203898e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10562083926959494,0.0010287771056820827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799089,-5.864699584080242,-5.185469683837386,-999.999,-999.999,0.0,-999.999,-2.531085881276109,-999.999,-3.087390383616743,0.0,-3.059648116528178,-2.8067502680716543,-999.999,-4.085310376271185,-6.62026842988256,-3.4788266936835393,-999.999,-18.024051152628594,-10.454280304997592,-2.6497411265365796,-999.999,-999.999,-3.085212852838019,-999.999,-11.118937957551903,-3.54560934448951
166,1,transp,60,5.037666666666672,100.67609611389831,163,6.973581250321571,4.0,2.789173174677103,25.0,1.2551826483835833e-07,0.4827519059558853,4.574233198435353,0.021823405959533446,0.025566704390868073,0.040042408180509165,0.24641686327482432,0.00021767259346892648,0.2909017736269443,0.04120919973801636,1.040401941260639e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009045945990993152,8.726015449211162e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10664961637527726,0.0010287771056823186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799082,-5.86469958408024,-5.185469684417246,-999.999,-999.999,0.0,-999.999,-2.5310858812761072,-999.999,-3.087390383616743,0.0,-3.0596481165281753,-2.8067502680716534,-999.999,-4.085310376271184,-6.620268429882562,-3.4788266936835393,-999.999,-18.02405115262859,-10.454280304997587,-2.64974112653658,-999.999,-999.999,-3.0852128528380183,-999.999,-11.118937958131765,-3.5456093444895105
167,1,transp,60,5.037666666666672,101.29374087533327,164,6.97358125148894,4.0,2.789173174677103,25.0,1.2551826631308602e-07,0.4827519059558819,4.574233198435373,0.0218234059595354,0.02556670439086819,0.04004240818050898,0.24641686327482298,0.00021767259346892691,0.2909017736269419,0.04120919973801587,1.0404019412606135e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009133206145485244,8.72601544920921e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1076783934809595,0.0010287771056822492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799096,-5.864699584080254,-5.185469682082514,-999.999,-999.999,0.0,-999.999,-2.531085881276116,-999.999,-3.08739038361675,0.0,-3.0596481165281806,-2.8067502680716614,-999.999,-4.085310376271193,-6.6202684298825725,-3.4788266936835472,-999.999,-18.024051152628605,-10.4542803049976,-2.6497411265365853,-999.999,-999.999,-3.0852128528380263,-999.999,-11.118937955797024,-3.545609344489516
168,1,transp,60,5.037666666666672,101.91138563676823,165,6.973581250644367,4.0,2.789173174677103,25.0,1.255182652461457e-07,0.4827519059558835,4.574233198435367,0.02182340595953891,0.025566704390868333,0.040042408180509345,0.24641686327482273,0.00021767259346892846,0.2909017736269431,0.04120919973801582,1.0404019412606348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009220466299977309,8.7260154492065e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870717058664145,0.001028777105681944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799085,-5.864699584080254,-5.185469683771654,-999.999,-999.999,0.0,-999.999,-2.5310858812761117,-999.999,-3.0873903836167536,0.0,-3.0596481165281793,-2.806750268071657,-999.999,-4.085310376271187,-6.620268429882581,-3.478826693683543,-999.999,-18.024051152628594,-10.454280304997589,-2.6497411265365898,-999.999,-999.999,-3.0852128528380227,-999.999,-11.118937957486168,-3.5456093444895203
169,1,transp,60,5.037666666666672,102.52903039820319,166,6.97358125035207,4.0,2.789173174677103,25.0,1.255182648768884e-07,0.4827519059558826,4.5742331984353735,0.021823405959545454,0.02556670439086823,0.04004240818050915,0.24641686327482298,0.00021767259346892754,0.2909017736269415,0.04120919973801591,1.0404019412606433e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009307726454469412,8.726015449210295e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1097359476923239,0.0010287771056824574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799089,-5.864699584080251,-5.1854696843562476,-999.999,-999.999,0.0,-999.999,-2.531085881276111,-999.999,-3.08739038361675,0.0,-3.059648116528181,-2.806750268071656,-999.999,-4.085310376271187,-6.620268429882576,-3.478826693683542,-999.999,-18.024051152628598,-10.454280304997594,-2.649741126536587,-999.999,-999.999,-3.085212852838021,-999.999,-11.118937958070763,-3.5456093444895176
170,1,transp,60,5.037666666666672,103.14667515963815,167,6.973581249810924,4.0,2.789173174677103,25.0,1.255182641932618e-07,0.48275190595588274,4.574233198435373,0.021823405959536774,0.025566704390868007,0.040042408180509,0.24641686327482248,0.00021767259346892537,0.2909017736269418,0.04120919973801642,1.0404019412606241e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00093949866089615,8.726015449208777e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11076472479800598,0.0010287771056820688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799089,-5.864699584080244,-5.185469685438539,-999.999,-999.999,-8.881784197001252e-16,-999.999,-2.5310858812761063,-999.999,-3.0873903836167482,0.0,-3.059648116528182,-2.8067502680716516,-999.999,-4.085310376271182,-6.6202684298825725,-3.4788266936835375,-999.999,-18.024051152628598,-10.454280304997594,-2.649741126536585,-999.999,-999.999,-3.0852128528380174,-999.999,-11.11893795915306,-3.545609344489516
171,1,transp,60,5.037666666666672,103.76431992107311,168,6.9735812493609215,4.0,2.789173174677103,25.0,1.2551826362477854e-07,0.48275190595588413,4.574233198435366,0.021823405959539605,0.025566704390867955,0.04004240818050936,0.24641686327482248,0.00021767259346892531,0.2909017736269419,0.04120919973801665,1.0404019412606497e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009482246763453577,8.726015449207693e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11179350190368809,0.0010287771056821104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799082,-5.8646995840802365,-5.185469686338539,-999.999,-999.999,0.0,-999.999,-2.5310858812761,-999.999,-3.0873903836167464,0.0,-3.059648116528182,-2.8067502680716454,-999.999,-4.085310376271176,-6.620268429882569,-3.4788266936835304,-999.999,-18.02405115262859,-10.454280304997589,-2.6497411265365844,-999.999,-999.999,-3.0852128528380103,-999.999,-11.118937960053065,-3.5456093444895145
172,1,transp,60,5.037666666666672,104.38196468250807,169,6.973581250277179,4.0,2.789173174677103,25.0,1.255182647822753e-07,0.4827519059558806,4.574233198435397,0.021823405959533734,0.025566704390867955,0.040042408180508804,0.24641686327482126,0.00021767259346892537,0.29090177362694036,0.041209199738016344,1.0404019412606221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009569506917945642,8.7260154492065e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11282227900936997,0.0010287771056818884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799096,-5.864699584080251,-5.1854696845060335,-999.999,-999.999,0.0,-999.999,-2.531085881276109,-999.999,-3.0873903836167518,0.0,-3.0596481165281864,-2.8067502680716543,-999.999,-4.0853103762711855,-6.620268429882578,-3.4788266936835393,-999.999,-18.024051152628605,-10.454280304997601,-2.6497411265365876,-999.999,-999.999,-3.085212852838019,-999.999,-11.118937958220553,-3.5456093444895185
173,1,transp,60,5.037666666666672,104.99960944394302,170,6.973581250096059,4.0,2.789173174677103,25.0,1.2551826455346952e-07,0.48275190595588313,4.574233198435381,0.021823405959532718,0.02556670439086793,0.04004240818050904,0.24641686327482254,0.00021767259346892445,0.2909017736269421,0.04120919973801654,1.0404019412606221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009656767072437791,8.726015449214957e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11385105611505218,0.0010287771056822076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799089,-5.864699584080242,-5.18546968486827,-999.999,-999.999,-8.881784197001252e-16,-999.999,-2.5310858812761055,-999.999,-3.0873903836167464,0.0,-3.059648116528182,-2.8067502680716507,-999.999,-4.085310376271182,-6.620268429882569,-3.4788266936835366,-999.999,-18.024051152628598,-10.454280304997594,-2.649741126536583,-999.999,-999.999,-3.0852128528380156,-999.999,-11.118937958582793,-3.5456093444895136
174,1,transp,60,5.037666666666672,105.61725420537798,171,6.973581250346756,4.0,2.789173174677103,25.0,1.2551826487017373e-07,0.48275190595588224,4.574233198435385,0.021823405959535733,0.025566704390868073,0.04004240818050895,0.24641686327482237,0.000217672593468926,0.29090177362694164,0.04120919973801622,1.040401941260637e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009744027226929886,8.726015449209536e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11487983322073439,0.0010287771056822076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799093,-5.864699584080249,-5.185469684366879,-999.999,-999.999,0.0,-999.999,-2.53108588127611,-999.999,-3.08739038361675,0.0,-3.0596481165281824,-2.806750268071655,-999.999,-4.0853103762711855,-6.620268429882574,-3.478826693683541,-999.999,-18.0240511526286,-10.454280304997596,-2.6497411265365862,-999.999,-999.999,-3.085212852838021,-999.999,-11.118937958081395,-3.5456093444895167
175,1,transp,60,5.037666666666672,106.23489896681293,172,6.973581250611721,4.0,2.789173174677103,25.0,1.2551826520490228e-07,0.48275190595588335,4.574233198435369,0.021823405959536354,0.025566704390868243,0.04004240818050897,0.2464168632748235,0.00021767259346892803,0.29090177362694297,0.04120919973801606,1.0404019412606348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000983128738142195,8.726015449206283e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11590861032641646,0.0010287771056820688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799089,-5.8646995840802525,-5.185469683836949,-999.999,-999.999,8.881784197001252e-16,-999.999,-2.5310858812761143,-999.999,-3.0873903836167482,0.0,-3.059648116528179,-2.8067502680716596,-999.999,-4.08531037627119,-6.6202684298825725,-3.4788266936835446,-999.999,-18.024051152628598,-10.454280304997594,-2.6497411265365853,-999.999,-999.999,-3.0852128528380245,-999.999,-11.118937957551463,-3.545609344489516
176,1,transp,60,5.037666666666672,106.8525437282479,173,6.973581250922937,4.0,2.789173174677103,25.0,1.2551826559805845e-07,0.4827519059558831,4.574233198435374,0.021823405959529845,0.02556670439086806,0.04004240818050911,0.24641686327482265,0.0002176725934689262,0.2909017736269427,0.04120919973801626,1.0404019412606092e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000991854753591405,8.72601544920997e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11693738743209871,0.0010287771056822492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799089,-5.864699584080249,-5.185469683214517,-999.999,-999.999,0.0,-999.999,-2.53108588127611,-999.999,-3.0873903836167482,0.0,-3.0596481165281806,-2.806750268071656,-999.999,-4.085310376271186,-6.6202684298825725,-3.478826693683541,-999.999,-18.024051152628598,-10.454280304997594,-2.649741126536585,-999.999,-999.999,-3.085212852838021,-999.999,-11.118937956929035,-3.545609344489516
